title,pubdate,pmc_id,authors
Convergence of case-specific epigenetic alterations identify a confluence of genetic vulnerabilities tied to opioid overdose.,2022,PMC9133127,"Corradin, Sallari, Hoang, Kassim, Ben Hutta, Cuoto, Quach, Lovrenert, Hays, Gryder, Iskhakova, Cates, Song, Bartels, Hancock, Mash, Johnson, Akbarian, Scacheri"
Correlates of days of medication for opioid use disorder exposure among people living with HIV in Northern Vietnam.,2022,PMC8810676,"Button, Cook, King, Khuyen, Kunkel, Bart, Thuy, Nguyen, Blazes, Giang, Korthuis"
Correlation Between Analgesic and Sedative Drug Withdrawal and Salivary Cortisol Levels in Children in PICUs: A Prospective Cohort Study.,2025,NA,"Zhan, Lin, Lin, Lin, Wang, Bao"
Correlations of Opioid Intake During Different Predischarge Time Frames with Postdischarge Opioid Use Following Inpatient Surgery.,2024,PMC10941099,"Schenkel, Rolfzen, Krutsinger, Fernandez-Bustamante, Bartels"
Cost-effectiveness implications of increasing the efficiency of the extended-release naltrexone induction process for the treatment of opioid use disorder: a secondary analysis.,2021,PMC8568741,"Murphy, Jeng, McCollister, Leff, Jalali, Shulman, Lee, Nunes, Novo, Rotrosen, Schackman"
Cost-utility analysis of single nucleotide polymorphism panel-based machine learning algorithm to predict risk of opioid use disorder.,2021,NA,"Mallow, Belk"
Course and Correlates of Stigma in Patients on Opioid Agonist Treatment: A Prospective Study from an Outpatient Treatment Program in India.,2022,PMC9125463,"Ghosh, Roub, Pillai, Mahintamani, Basu, Subodh, Mattoo"
Covid19 impact screening of patients undergoing medication treatment for opioid use disorder.,2021,NA,"Manzardo, Sethi"
Craving mediates the association between momentary pain and illicit opioid use during treatment for opioid-use disorder: an ecological momentary assessment study.,2021,PMC8137724,"Mun, Finan, Epstein, Kowalczyk, Agage, Letzen, Phillips, Preston"
Creation and Validation of a New Socio-built Environment Index Measure of Opioid Overdose Risk for Use in Both Non-urban and Urban Settings.,2023,PMC10618135,"Williams, Kolak, Villanueva, Ompad, Tempalski"
DRD2 TaqIA polymorphism-related functional connectivity between anterior insula and dorsolateral prefrontal cortex predicts the retention time in heroin-dependent individuals under methadone maintenance treatment.,2024,NA,"Qin, Sun, Wang, Hu, Zhang, Wang, Li, Wang"
"Daily pain and opioid administration in hospitalized patients with cancer: the importance of psychological factors, recent surgery, and current opioid use.",2023,PMC10363176,"Azizoddin, Wilson, Flowers, Beck, Chai, Enzinger, Edwards, Miaskowski, Tulsky, Schreiber"
Data Quality Assurance Tool for the Acute to Chronic Pain Signatures Study (A2CPS): An Interactive R Shiny Application.,2026,PMC12803295,"Ansari, Sadil, Ford, Berardi, Taub, Kahn, Urrutia, Hackman, Gherman, Lindquist"
De Novo Design of κ-Opioid Receptor Antagonists Using a Generative Deep-Learning Framework.,2023,PMC10466374,"Salas-Estrada, Provasi, Qiu, Kaniskan, Huang, DiBerto, Lamim Ribeiro, Jin, Roth, Filizola"
Decision tree model based prediction of the efficacy of acupuncture in methadone maintenance treatment.,2022,PMC9582273,"Dong, Fan, Yan, Chen, Wei, Zhan, Zeng, Wen, Lu"
"Decrease in injection and rise in smoking and snorting of heroin and synthetic opioids, 2000-2021.",2024,PMC11684856,"Karandinos, Unick, Ondocsin, Holm, Mars, Montero, Rosenblum, Ciccarone"
Defining and supporting high-quality telehealth for patients with opioid use disorder: The promise and potential pitfalls of telehealth expansion.,2022,NA,"Frank, Lin"
Dental care utilization in Massachusetts before and after initiation of medication for opioid use disorder: A cross-sectional study of a state all-payer claims database.,2022,NA,"Simon, Choudhary, Ticku, Barrow, Tobey"
"Design, Synthesis, and Biological Evaluation of NAP Isosteres: A Switch from Peripheral to Central Nervous System Acting Mu-Opioid Receptor Antagonists.",2022,PMC10149103,"Pagare, Li, Zheng, Kulkarni, Obeng, Huang, Ruiz, Gillespie, Mendez, Stevens, Poklis, Halquist, Dewey, Selley, Zhang"
Designing and validating a Markov model for hospital-based addiction consult service impact on 12-month drug and non-drug related mortality.,2021,PMC8432751,"King, Englander, Korthuis, Barocas, McConnell, Morris, Cook"
Detecting Opioid Use Disorder in Health Claims Data With Positive Unlabeled Learning.,2025,PMC11971012,"Kumar, Moomtaheen, Malec, Yang, Bologa, Schneider, Zhu, Tohen, Villarreal, Perkins, Fielstein, Davis, Matheny, Lambert"
Developing a Framework to Infer Opioid Use Disorder Severity From Clinical Notes to Inform Natural Language Processing Methods: Characterization Study.,2024,PMC10825772,"Poulsen, Freda, Troiani, Mowery"
Developing a Wearable Sensor-Based Digital Biomarker of Opioid Dependence.,2025,PMC12000379,"Carreiro, Ramanand, Akram, Stapp, Chapman, Smelson, Indic"
Developing and validating a machine-learning algorithm to predict opioid overdose in Medicaid beneficiaries in two US states: a prognostic modelling study.,2022,PMC9236281,"Lo-Ciganic, Donohue, Yang, Huang, Chang, Weiss, Guo, Zhang, Cochran, Gordon, Malone, Kwoh, Wilson, Kuza, Gellad"
Development and Validation of a Model to Predict Neonatal Abstinence Syndrome.,2021,PMC7855864,"Patrick, Slaughter, Harrell, Martin, Hartmann, Dudley, Stratton, Cooper"
Development and Validation of a Model to Predict Postdischarge Opioid Use After Cesarean Birth.,2022,PMC9015028,"Osmundson, Halvorson, Graves, Wang, Bruehl, Grijalva, France, Hartmann, Mokshagundam, Harrell"
Development and evaluation of a machine learning model to predict acute care for opioid use disorder among Medicaid enrollees engaged in a community-based treatment program.,2025,PMC12319639,"Xue, Yin, Cole, Lo-Ciganic, Gellad, Donohue, Tang"
Development and evaluation of a risk algorithm predicting alcohol dependence after early onset of regular alcohol use.,2023,PMC10073308,"Bharat, Glantz, Aguilar-Gaxiola, Alonso, Bruffaerts, Bunting, Caldas-de-Almeida, Cardoso, Chardoul, de Jonge, Gureje, Haro, Harris, Karam, Kawakami, Kiejna, Kovess-Masfety, Lee, McGrath, Moskalewicz, Navarro-Mateu, Rapsey, Sampson, Scott, Tachimori, Ten Have, Vilagut, Wojtyniak, Xavier, Kessler, Degenhardt"
Development and internal validation of a prediction model for long-term opioid use-an analysis of insurance claims data.,2024,PMC10723645,"Held, Forzy, Signorell, Deforth, Burgstaller, Wertli"
Development and validation of a community-level social determinants of health index for drug overdose deaths in the HEALing Communities Study.,2024,PMC11298214,"Cesare, Lines, Chandler, Gibson, Vickers-Smith, Jackson, Bazzi, Goddard-Eckrich, Sabounchi, Chisolm, Vandergrift, Oga"
Development and validation of a prediction model for opioid use disorder among youth.,2021,PMC8464513,"Wagner, Binswanger, Shetterly, Rinehart, Wain, Hopfer, Glanz"
Development and validation of a predictive model for persistent opioid use in new opioid analgesic users via a nationwide claims database.,2024,NA,"Noh, Heo, Cho, Lee, Ah"
Development and validation of a risk-score model for opioid overdose using a national claims database.,2022,PMC8943129,"Heo, Lee, Ah"
"Development and validation of health system performance measures for opioid use disorder in British Columbia, Canada.",2022,NA,"Nosyk, Min, Pearce, Zhou, Homayra, Wang, Piske, McCarty, Gardner, O'Briain, Wood, Daly, Walsh, Henry"
"Development and validation of machine-learning algorithms predicting retention, overdoses, and all-cause mortality among US military veterans treated with buprenorphine for opioid use disorder.",2025,NA,"J Hayes, Bin Noor, Raciborski, C Martin, J Gordon, J Hoggatt, Hudson, A Cucciare"
Development of a 5-Step Electronic Medical Record-Based Algorithm to Identify Patients with Opioid Use Disorder in Pregnancy.,2024,PMC11343436,"Fryer, Reid, Chaphalkar, Marshall, Szalacha, Johnson, Wright, Read, Khan, Wilson, Ratani, Cox, Tavolieri, Sampayo, Su, Campbell, Salemi"
Development of a Translational Model to Assess the Impact of Opioid Overdose and Naloxone Dosing on Respiratory Depression and Cardiac Arrest.,2022,NA,"Mann, Samieegohar, Chaturbedi, Zirkle, Han, Ahmadi, Eshleman, Janowsky, Wolfrum, Swanson, Bloom, Dahan, Olofsen, Florian, Strauss, Li"
Differences in buprenorphine prescribing readiness among primary care professionals with and without X-waiver training in the US.,2023,PMC10740221,"Franz, Dhanani, Hall, Brook, Simon, Miller"
Differences in intent to refer buprenorphine among community correctional and treatment staff: A set of cross-lagged models predicting efficacy beliefs and familiarity with buprenorphine for opioid use disorder.,2023,NA,"Milano, Lister, Victor"
Differences in the delivery of medications for opioid use disorder during hospitalization by racial categories: A retrospective cohort analysis.,2022,PMC10292919,"Priest, King, Englander, Lovejoy, McCarty"
"Differential Associations Between Increasing Opioid Withdrawal Symptoms and More Frequent Methamphetamine Use, US, 2022-2023.",2025,NA,"Pro, Ball, White"
"Dipyanone, a new methadone-like synthetic opioid: In vitro and in vivo human metabolism and pharmacological profiling.",2025,PMC12185669,"Berardinelli, Kutzler, Taoussi, Zaami, Pichini, Basile, Busardò, Auwärter, Carlier"
"Discharge to inpatient rehabilitation following arthroplasty is a strong predictor of persistent opioid use 90 days after surgery: a prospective, observational study.",2023,PMC9840321,"Jenkin, Harris, Descallar, Naylor"
"Disparities in Opioid Agonist Treatment Accessibility for Priority Populations in New South Wales, Australia.",2025,PMC12117287,"Conigrave, Dobbins, Buckley, Lee, Morley, Doyle, Al-Ansari, Wilson, Loggins, Conigrave"
Dissociable neural substrates of opioid and cocaine use identified via connectome-based modelling.,2021,PMC7214212,"Lichenstein, Scheinost, Potenza, Carroll, Yip"
Distinct neural networks predict cocaine versus cannabis treatment outcomes.,2023,PMC10713861,"Lichenstein, Kohler, Ye, Potenza, Kiluk, Yip"
Does Minimally Invasive Mitral Valve Repair Mean Less Postoperative Pain?,2023,NA,"Jahanian, Arghami, Wittwer, King, Daly, Dearani, Rowse, Crestanello, Schaff"
Does Prescription Length of Buprenorphine Influence Treatment Outcomes in Opioid Use Disorder? A Retrospective Cohort Study from North India.,2023,NA,"Ghosh, Mahintamani, Kathiravan, Swer, Basu, Mattoo, B N, Singh"
Does a High Postoperative Opioid Dose Predict Chronic Use After ACDF?,2023,NA,"Levy, Karamian, Canseco, Henstenburg, Larwa, Haislup, Kaye, Woods, Radcliff, Hilibrand, Kepler, Vaccaro, Schroeder"
Does anxiety sensitivity predict addiction severity in opioid use disorder?,2021,PMC7572685,"Stathopoulou, Gold, Hoyt, Milligan, Hearon, Otto"
Does polygenic risk for substance-related traits predict ages of onset and progression of symptoms?,2023,PMC10525011,"Kranzler, Feinn, Xu, Ho, Saini, Nicastro, Jacoby, Toikumo, Gelernter, Hartwell, Kember"
Does the Stopping Opioids After Surgery Score Perform Well Among Racial and Socioeconomic Subgroups?,2023,PMC10642872,"Crawford, Striano, Gong, Simpson, Schoenfeld"
Dopamine Supersensitivity: A Novel Hypothesis of Opioid-Induced Neurobiological Mechanisms Underlying Opioid-Stimulant Co-use and Opioid Relapse.,2022,PMC9051080,"Strickland, Gipson, Dunn"
Drug overdose and suicidal intentionality among young adults in methadone treatment.,2025,NA,"Kaminer, Zhornitsky"
"Drug repurposing for opioid use disorders: integration of computational prediction, clinical corroboration, and mechanism of action analyses.",2021,PMC7797705,"Zhou, Wang, Zheng, John Rush, Volkow, Xu"
"During the COVID-19 Pandemic, Opioid Overdose Deaths Revert to Previous Record Levels in Ohio.",NA,PMC8919935,"Vieson, Yeh, Lan, Sprague"
Dysfunction and recovery of the cortical connectome gradient and its association with gene expression profiles in methamphetamine and heroin use disorders.,2025,NA,"Du, Yang, Wen, Cai, Liu, Yuan"
Early COVID-Related pandemic impacts and subsequent opioid outcomes among persons receiving medication for opioid use disorder: a secondary data analysis of a Type-3 hybrid trial.,2023,PMC10500804,"Janssen, Garner, Yermash, Yap, Becker"
Early Childhood Behavioral and Academic Antecedents of Lifetime Opioid Misuse among Urban Youth.,2022,PMC8977050,"Rabinowitz, Reboussin, Thrul, Drabick, Kahn, Green, Ialongo, Huhn, Maher"
Early Detection of Prescription Drug Abuse Using Doctor Shopping Monitoring From Claims Databases: Illustration From the Experience of the French Addictovigilance Network.,2021,PMC8165176,"Soeiro, Lacroix, Pradel, Lapeyre-Mestre, Micallef"
Early High-Risk Opioid Prescribing and Persistent Opioid Use in Australian Workers with Workers' Compensation Claims for Back and Neck Musculoskeletal Disorders or Injuries: A Retrospective Cohort Study.,2025,PMC11982141,"Tefera, Gray, Nielsen, Di Donato, Collie"
"Early pain, stress, and opioid use following traumatic injury.",2022,NA,"Kessler, Webber, Suchting, Green, Harvin, Heads, Kapoor, Yoon, Lane, Schmitz, Stotts"
Early parent-child interaction and home environments of children exposed prenatally to opioids: A comparison of biological mothers and out-of-home caregivers.,2025,PMC12046111,"Lee, Davie-Gray, Woodward"
Early warnings and slow deaths: A sociology of outbreak and overdose.,2023,NA,"Rhodes, Lancaster"
Effect of a Co-Located Bridging Recovery Initiative on Hospital Length of Stay Among Patients With Opioid Use Disorder: The BRIDGE Randomized Clinical Trial.,2024,PMC10900965,"Marcovitz, Dear, Donald, Edwards, Kast, Le, Shah, Ferrell, Gatto, Hennessy, Buie, Rice, Sullivan, White, Van Winkle, Wolf, Lindsell"
Effect of discharge opioid on persistent postoperative opioid use: a retrospective cohort study comparing tapentadol with oxycodone.,2023,NA,"Lam, Xia, Biggs, Treloar, Cheng, Kabu, Stevens, Evans, da Gama, Lubman, Nielsen"
Effect of injury location and severity on opioid use after trauma.,2021,PMC8243856,"Baker, Brown, Montgomery, Mouch, Kenney, Englesbe, Waljee, Hemmila"
Effect of regular kratom (Mitragyna speciosa Korth.) use on quality of life of people who use kratom.,2021,NA,"Leong Bin Abdullah, Yuvashnee, Singh"
Effectiveness and Utility of Mobile Device Assessment of Subjective Craving during Residential Opioid Dependence Treatment.,2021,PMC8370391,"Cleveland, Knapp, Brick, Russell, Gajos, Bunce"
Effectiveness of Conditioned Open-label Placebo With Methadone in Treatment of Opioid Use Disorder: A Randomized Clinical Trial.,2023,PMC10099063,"Belcher, Cole, Massey, Billing, Wagner, Wooten, Epstein, Hoag, Wickwire, Greenblatt, Colloca, Rotrosen, Magder, Weintraub, Wish, Kaptchuk"
Effects of Opioid Use Duration on Complications and Healthcare Utilization and Costs in Spinal Cord Injury.,2025,PMC12629212,"Alvarez Madrid, Levin, Kimmell, Boakye, Ugiliweneza, Castillo"
Effects of Psychopathy on Neurocognitive Domains of Impulsivity in Abstinent Opiate and Stimulant Users.,2021,PMC8219927,"Psederska, Thomson, Bozgunov, Nedelchev, Vasilev, Vassileva"
Effects of deep brain stimulation of the nucleus accumbens and anterior limb of the internal capsule on heroin addiction: Over five years of long-term follow-up in a prospective open-label pilot study.,2025,PMC12534431,"Ge, Wang, Chen, Li, Li, Cai, Wang, Li, Su, Zheng, Li, Wang, Qiu, Wang, Liu, Qu, Gao"
Effects of qCON and qNOX-guided general anaesthesia management on patient opioid use and prognosis: a study protocol.,2023,PMC10163456,"Kang, Fang, Li, Yuan, Niu, Zheng, Yu, Wang, Li"
Efficacy and safety of psilocybin for the treatment of substance use disorders: A systematic review.,2025,NA,"Meshkat, Malik, Zeifman, Swainson, Balachandra, Reichelt, Zhang, Burback, Winkler, Greenshaw, Vermetten, Mayo, Tanguay, Jetly, Bhat"
Elevation of DNA Methylation in the Promoter Regions of the Brain-Derived Neurotrophic Factor Gene is Associated with Heroin Addiction.,2021,NA,"Xiao, Zhu, Li"
Emergency Department Visits for Nonfatal Opioid Overdose During the COVID-19 Pandemic Across Six US Health Care Systems.,2022,PMC8449788,"Soares, Melnick, Nath, D'Onofrio, Paek, Skains, Walter, Casey, Napoli, Hoppe, Jeffery"
Emergency Department-initiated Buprenorphine and Referral to Follow-up Addiction Care: A Program Description.,NA,NA,"Regan, Howard, Powell, Martin, Dutta, Hayes, White, Williamson, Kehoe, Raja, Wakeman"
Emergency department presentation of opioid use disorder and alcohol use disorder.,2021,NA,"Xierali, Day, Kleinschmidt, Strenth, Schneider, Kale"
"Emergency department utilization of the methadone ""72-hour rule"" to bridge or initiate and link to outpatient treatment.",2025,NA,"Huo, Heil, Salzman, Ely, Snyder, Terracciano, Rafeq, Ganetsky, Carroll, Haroz"
Emotion dysregulation and affective temperaments in opioid use disorder: a 1-year follow-up study.,2024,NA,"Zengin İspir, Danışman, Sezer Katar, Tulacı, Özdel"
Emotional distress and pain catastrophizing predict cue-elicited opioid craving among chronic pain patients on long-term opioid therapy.,2022,PMC9466292,"Parisi, Landicho, Hudak, Leknes, Froeliger, Garland"
"Endomorphin analog ZH853 shows low reward, tolerance, and affective-motivational signs of withdrawal, while inhibiting opioid withdrawal and seeking.",2023,NA,"Amgott-Kwan, Zadina"
Enhanced Emergency Medical Services Case Definition to Identify Suspected Nonfatal Opioid Overdose-Related Incidents in Rhode Island.,2025,PMC11638922,"Rodriguez, Basta, Rhodes, Hallowell"
Enhanced recovery pathway in adult patients undergoing thoracolumbar deformity surgery.,2021,NA,"Kim, Steinhaus, Punyala, Shah, Elysee, Lafage, Riviera, Mendez, Ojadi, Tuohy, Qureshi, Urban, Craig, Lafage, Lovecchio"
Establishing a Dose-Response Relationship Between Opioid Use and Hypogonadism: A Retrospective Case-Control Study.,2021,PMC8442211,"Eshraghi, Hanks, Rooney, Ata, Velasco, Guirguis, Uwaifo"
Estimating Weekly National Opioid Overdose Deaths in Near Real Time Using Multiple Proxy Data Sources.,2022,PMC9305381,"Sumner, Bowen, Holland, Zwald, Vivolo-Kantor, Guy, Heuett, Pressley, Jones"
Estimating the uncertain effect of the COVID pandemic on drug overdoses.,2023,PMC10414597,"Moghtaderi, Zocchi, Pines, Venkat, Black"
Evaluating the Effect of Maternal Opioid Maintenance Dose on the NOWS-COS Outcome Criteria: A Pilot Study.,2024,PMC11539537,"Smith, Sullivan, Allen, Pradhan, Zhu, Oji-Mmuo"
Evaluating the Risk Index for Serious Prescription Opioid-Induced Respiratory Depression or Overdose in Patients with Cancer.,2024,NA,"Okoroma, Nguyen, Roeland, Ma"
Evaluating the accuracy of surrogate markers for identifying opioid-associated out-of-hospital cardiac arrests.,2025,PMC11993323,"Jasti, Kennedy, Colella, Aufderheide"
Evaluation of Administrative Data for Identifying Maternal Opioid Use at Delivery in Florida.,2023,PMC10692249,"Elmore, Salemi, Kirby, Sappenfield, Lowry, Dixon, Lake-Burger, Tanner"
Evaluation of a mobile application to decrease opioid misuse in patients undergoing cesarean section: a randomized controlled trial.,2024,PMC11619665,"Abdo, O'Connor, Morgan, Hart, Leib, Walther, Tang, Herrine"
Evaluation of alcohol use pattern among OST patients using alcohol biomarkers: Report from community clinics in India.,2022,PMC9290424,"Quraishi, Varshney, Rao, Ambekar"
Evaluation of an Opioid Overdose Composite Risk Score Cutoff in Active Duty Military Service Members.,2022,NA,"Dunham, Highland, Costantino, Cliff Rutter, Rittel, Kazanis, Palmrose"
Evaluation of post-discharge engagement for emergency department patients with opioid use history who received telehealth recovery coaching services.,2023,PMC9922103,"Watson, Phalen, Medcalf, Messmer, McGuire"
"Evidence of increased Fentanyl use during the COVID-19 pandemic among opioid agonist treatment patients in Ontario, Canada.",2021,PMC7834895,"Morin, Acharya, Eibl, Marsh"
Examination of Correlates of OUD Outcomes in Young Adults: Secondary Analysis From the XBOT Trial.,2021,PMC8429062,"Fishman, Wenzel, Scodes, Pavlicova, Campbell, Rotrosen, Nunes"
Examination of Factors Affecting Therapeutic Attitude and Empowerment of Perianesthesia Nurses Who Care for Patients With Opioid Use Disorder.,2022,NA,"Bell, McCurry, Tyo, Viveiros"
Examination of the Accuracy of Existing Overdose Surveillance Systems.,2023,PMC10308251,"Griffith, Chambers, Hallowell, Gaipo, Mailloux, Baird, Beaudoin, Samuels"
Examining a brief measure and observed cutoff scores to identify reward and relief drinking profiles: Psychometric properties and pharmacotherapy response.,2022,PMC8885897,"Votaw, Mann, Kranzler, Roos, Nakovics, Witkiewitz"
Examining buprenorphine diversion through a harm reduction lens: an agent-based modeling study.,2023,PMC10580611,"Adams, Duprey, Khan, Cance, Rice, Bobashev"
Examining non-linearity in the association between age and reported opioid use in different socioeconomic strata: cohort study using Health Survey for England waves from 1997 to 2014.,2023,PMC9980331,"Nowakowska, Zghebi, Chen, Ashcroft, Kontopantelis"
Explainable machine learning to predict prolonged post-operative opioid use in rotator cuff patients.,2025,PMC12699858,"Guattery, Miller, Irrgang, Lin, Parmanto, Tafti"
Exploratory study of heart rate variability among participants with opioid use disorder inducted on gabapentin versus placebo during outpatient buprenorphine-assisted transition to injection naltrexone.,2025,NA,"Fitzgerald, Weaver, Mancino, Addicott, Larson-Prior, Thostenson, Oliveto"
Exploring the question of financial incentives for training amongst non-adopters of MOUD in rural primary care.,2022,PMC9749153,"Haggerty, Turiano, Turner, Dekeseredy, Sedney"
External validation of a model to predict future chronic opioid use among hospitalized patients.,2023,PMC9899308,"Calcaterra, Grimm, Keniston"
External validation of an opioid misuse machine learning classifier in hospitalized adult patients.,2021,PMC7967783,"Afshar, Sharma, Bhalla, Thompson, Dligach, Boley, Kishen, Simmons, Perticone, Karnik"
External validation of machine learning algorithm predicting prolonged opioid prescriptions in opioid-naïve lumbar spine surgery patients using a Taiwanese cohort.,2023,NA,"Chen, Su, Huang, Ogink, Yen, Groot, Hu"
Factor structure and psychometric properties of the Connor-Davidson resilience scale (CD-RISC) in individuals with opioid use disorder.,2021,PMC8026692,"Martinez, Jones, Brandt, Hien, Campbell, Batchelder, Comer"
Factors Associated With Calling 911 for an Overdose: An Ethnographic Decision Tree Modeling Approach.,2021,PMC8493163,"Wagner, Koch, Bowles, Verdugo, Harding, Davidson"
Factors Associated with Benzodiazepine Misuse Among Those Who Misused Opioids Within the Past Year: A U.S. National Analysis.,2025,NA,"Ramdin, Mishra, Nelson, Meaden"
Factors Associated with an Increased Risk of Opioid Misuse Among Patients with Non-Cancer Pain in Malaysian Pain Clinic Settings.,2025,NA,"Sani, Zin"
Factors Impacting Postoperative Opioid Use Among Patients Undergoing Implantation of Inflatable Penile Prosthesis.,2021,NA,"Ehlers, Mohan, Akerman, McGowan, McCormick, Hacker, Coward, Figler"
Factors Predicting Chronic Opioid Use after Orthopedic Surgical Procedures.,2021,NA,"Goudra, Guthal, Singh"
Factors associated with gaps in naloxone knowledge: evidence from a 2022 great plains survey.,2024,PMC10858634,"Cooper-Ohm, Habecker, Humeniuk, Bevins"
Factors associated with naloxone availability and dispensing through Michigan's pharmacy standing order.,2022,NA,"Dahlem, Myers, Goldstick, Stevenson, Gray, Rockhill, Dora-Laskey, Kellenberg, Brummett, Kocher"
Factors associated with opioid-tapering success: A mixed methods study.,2021,PMC8127339,"Kuntz, Dickerson, Schneider, Firemark, Papajorgji-Taylor, Slaughter, Reese, Thorsness, Sullivan, Debar, Smith"
Factors associated with use of opioid rescue medication after surgery.,2024,PMC11041598,"Meier, Eikemo, Trøstheim, Buen, Jensen, Gurandsrud Karlsen, Reme, Berna, Leknes, Ernst"
Factors predicting access to medications for opioid use disorder for housed and unhoused patients: A machine learning approach.,2024,PMC11433129,"Esguerra, Weinandy"
Fatal opioid overdoses in the U.S. declined more than reported between 2017 and 2018.,2021,PMC9797028,"Boslett, Denham, Hill"
Features of Residential Counties and Individual Health Conditions for Opioid Use Disorder Among Older Medicare Beneficiaries.,2025,PMC12150775,"Yang, Strully, Shoff, Lee"
Fentanyl Initiation Rate Following the Requirement for Specialist Approval.,2025,PMC12508242,"Miron, Wolff-Sagy, Levin, Lubich, Lewinski, Shpunt, Abu Ahmad, Borochov, Netzer, Lavie"
Fetal gastric area ratio to predict severe neonatal opioid withdrawal syndrome.,2022,NA,"Townsel, Stone, Debolt, Hussain, Campbell"
Fibromyalgia predicts increased odds of pain-related addiction exacerbation among individuals with pain and opioid use disorder.,2023,PMC10348630,"Hall, Teater, Entrup, Deaner, Bryan, Harte, Kaplan, Phan, Clauw"
First Response to Opioids Survey Tool (FROST): Pilot study of a brief screening tool to assess opioid use disorder risk.,2024,NA,"Mills-Huffnagle, Morris, Kawasaki, Waverka, Hammen, Zgierska"
Frequency and predictors of risk of non-medical opioid use among patients with cancer in a specialized outpatient palliative care clinic.,2025,PMC10977898,"Torres-Tenor, Bruera, Sánchez-Mañas, Pérez-Manrique, Castellano-Candalija, Alonso-Babarro"
Gender differences in the relationship between prescription opioid misuse and depressive symptoms and suicidality among US High School Students.,2021,NA,"Pontes, Ayres, Wunnenberg, Pontes"
Generalized cue reactivity in rat dopamine neurons after opioids.,2025,PMC11697388,"Lehmann, Miller, Nair, Costa, Schoenbaum, Moussawi"
Genetic Vulnerability to Opioid Addiction.,2021,PMC8168526,"Reed, Kreek"
Genetic and non-genetic predictors of risk for opioid dependence.,2024,PMC11132928,"Na, Deak, Kranzler, Pietrzak, Gelernter"
Genetic liability for substance use associated with medical comorbidities in electronic health records of African- and European-ancestry individuals.,2022,PMC9254745,"Hartwell, Merikangas, Verma, Ritchie, Kranzler, Kember"
"Global and regional burdens of opioid use disorder from 1990 to 2021, with future forecasts to 2050: a systematic analysis for the global burden of disease study 2021.",2025,PMC12675459,"Cao, Li, Hu, Huang"
"Global, regional, and national trends and burden of opioid use disorder in individuals aged 15 years and above: 1990 to 2021 and projections to 2040.",2025,PMC12175101,"Wang, He, Huang"
Grit Score is Predictive of Increased Risk for Opioid Prescription Refill Following Primary Arthroscopic Rotator Cuff Repair.,2023,NA,"Marois, Achecar, Azar, Bernholt, Brolin, Throckmorton"
Growing pains with kratom: experiences discussed in subreddits contrast with satisfaction expressed in surveys.,2024,PMC11211595,"Rogers, Colvin, Epstein, Grundmann, McCurdy, Smith"
"Growing racial/ethnic disparities in buprenorphine distribution in the United States, 2007-2017.",2021,PMC8204632,"Schuler, Dick, Stein"
HEALTH LITERACY AND AWARENESS OF NURSES AND NURSING STUDENTS ON FENTANYL AND DRUG ABUSE.,2025,NA,"Pastore, Basho, Domenicone, Domeneck, Litta"
"Health service utilization, substance use treatment response, and death in patients with opioid use disorder and comorbid hepatitis C findings from prospective cohort study with administrative database linkage.",2024,PMC11750131,"Dennis, Babe, Gayowsky, Rosic, Rodrigues, Bach, Perez, de Oliveira, Samet, Weaver, Young, Dionne, Ahmed, Kim, Thabane, Samaan"
Health-related quality of life and recovery capital among recovery residents taking medication for opioid use disorder in Texas.,2023,PMC10694473,"Obekpa, McCurdy, Schick, Markham, Gallardo, Wilkerson"
High Genetic Addiction Risk Score (GARS) in Chronically Prescribed Severe Chronic Opioid Probands Attending Multi-pain Clinics: an Open Clinical Pilot Trial.,2021,PMC8257535,"Moran, Blum, Ponce, Lott, Gondré-Lewis, Badgaiyan, Brewer, Downs, Fynman, Weingarten, Cadet, Smith, Baron, Thanos, Modestino, Badgaiyan, Elman, Gold"
Higher methadone dose at time of release from prison predicts linkage to maintenance treatment for people with HIV and opioid use disorder transitioning to the community in Malaysia.,2024,PMC11056294,"Ahmad, Bromberg, Shrestha, Salleh, Bazazi, Kamarulzaman, Shenoi, Altice"
Hospital opioid use predicts the need for discharge opioid prescriptions following laparoscopic bariatric surgery.,2022,PMC6124818,"Diaz, Dandalides, Carlin"
"Hospitalisation with injection-related infections: Validation of diagnostic codes to monitor admission trends at a tertiary care hospital in Melbourne, Australia.",2022,NA,"Curtis, Langham, Tang, Vujovic, Doyle, Lau, Stewardson"
How risky are heroin markets? A multi-site study of self-reported risk perceptions among police detainees in Australia.,2021,NA,"Payne, Langfield"
Hypermethylation in the promoter region of the ADRA1A gene is associated with opioid use disorder in Han Chinese.,2022,NA,"Zhang, Fu, Lu, Cheng, Wang, Zhu, Xie"
Identification of Non-Fatal Opioid Overdose Cases Using 9-1-1 Computer Assisted Dispatch and Prehospital Patient Clinical Record Variables.,2022,PMC9043039,"Ajumobi, Verdugo, Labus, Reuther, Lee, Koch, Davidson, Wagner"
Identification of a sex-stratified genetic algorithm for opioid addiction risk.,2021,PMC5657867,"Bright, Langerveld, DeVuyst-Miller, Saadeh, Choker, Lehigh, Wheeler, Zayzafoon, Sohn"
Identification of factors associated with opioid-related and hepatitis C virus-related hospitalisations at the ZIP code area level in the USA: an ecological and modelling study.,2024,PMC11163979,"Gezer, Howard, Litwin, Martin, Rennert"
