title,pubdate,pmc_id,authors
"A participatory photovoice investigation of community assets, barriers, and opportunities to curb the opioid epidemic.",2025,PMC12447528,"Balvanz, Olvera, Booty, McSwiggan, Damato-MacPherson, Ellison, Farmer, Klingler, Kuntz, Lewis, Oser, Martinez, Stitzer, Surratt, Yamoah, Berkshire, Carter, Campbell, Dynes, Gealy, Harris, Herrington, Matthews, Myers, Rapier, Shouse, Szelagowsi, McGladrey"
A phase 3 randomised double-blind placebo-controlled trial of mirtazapine as a pharmacotherapy for methamphetamine use disorder: a study protocol for the Tina Trial.,2024,PMC11193254,"McKetin, Degan, Saunders, Nguyen, Dore, Shoptaw, Farrell, Degenhardt, Kelly, Turner, Clare, Dean, Arunogiri, Colledge-Frisby, Koeijers, Goodman-Meza, Sinclair, Reid, Hill, Hayllar, Christmass, Cordaro, Lundin, Liaw, Liu, Holyoak, Wu, Keygan, Kontogiannis, Palmer, Morrison, Wrobel, Hyland, Byrne, Russell, Zahra, Berk"
A potential paradigm shift in opioid crisis management: The role of pharmacogenomics.,2022,NA,"Eapen-John, Mohiuddin, Kennedy"
A prospective cohort study of prescription opioid use and change in generalized anxiety in non-cancer pain.,2026,PMC12746422,"Metivier, Chrusciel, Miller-Matero, Salas, Pappas, Secrest, Wilson, Lustman, Ahmedani, Carpenter, Sullivan, Scherrer"
A qualitative assessment of perceptions and attitudes toward postoperative pain and opioid use in patients undergoing elective knee arthroscopy.,2022,PMC9337868,"Anand, Roche, Wright, Tjong, Rana, Abouali"
A qualitative study of a publicly funded pharmacy-dispensed naloxone program.,2021,NA,"Antoniou, Pritlove, Shearer, Martins, Tadrous, Munro, Gomes"
A retrospective cohort study evaluating the association between opioid and alcohol-related emergency department presentations and the subsequent risk of hospitalization.,2025,PMC12157778,"Morin, Hill, Knowlan, Bodson, Nikodem, Aubin, Marsh, Leary"
A rural community's perspective on the causes of and solutions to the opioid crisis in southern Virginia: a qualitative study.,2022,PMC9310544,"Hargrove, Rafie, Zimmerman, Moser"
A scoping review of factors that influence opioid overdose prevention for justice-involved populations.,2021,PMC7898779,"Grella, Ostlie, Scott, Dennis, Carnevale, Watson"
"A scoping review of mHealth technologies for opioid overdose prevention, detection and response.",2023,NA,"Tas, Lawn, Traykova, Evans, Murvai, Walker, Strang"
"A scoping review on barriers and facilitators to harm reduction care among youth in British Columbia, Canada.",2024,PMC11520168,"Beck, Pallot, Amri"
A state-level analysis of macro-level factors associated with hospital readmissions.,2024,PMC4439931,"Silver, Haidar, Johnson"
A systematic review of assessment approaches to predict opioid misuse in people with cancer.,2022,PMC9135805,"Keall, Keall, Kiani, Luckett, McNeill, Lovell"
A systematic review of clinical and laboratory findings of lead poisoning: lessons from case reports.,2021,NA,"Samarghandian, Shirazi, Saeedi, Roshanravan, Pourbagher-Shahri, Khorasani, Farkhondeh, Aaseth, Abdollahi, Mehrpour"
A transitional pain management program is associated with reduced opioid dependence after major shoulder surgery.,2025,NA,"Sroka, Featherall, Bayless, Anderson, Da Silva, Brooke, Buys, Chalmers, Tashjian"
Access to and predictors of substance use treatment and support among people experiencing incarceration in the United States: Analysis of a national cross-sectional study.,2025,PMC12145693,"Chen, Pollack, Salisbury-Afshar, Pho"
Accuracy of a single-lead mobile smartphone electrocardiogram for QT interval measurement in patients undergoing maintenance methadone therapy.,2021,NA,"Titus-Lay, Jaynes, Tomaselli Muensterman, Ott, Walroth, Williams, Moe, Wilbrandt, Tisdale"
Acetaminophen overdose: analysis of 2018 US nationwide emergency database.,2024,PMC7955902,"Sami, Berg, Manadan, Mycyk"
"Action Mode of Gut Motility, Fluid and Electrolyte Transport in Chronic Constipation.",2021,PMC8353128,"Zhao, Chen, Xu, Yue, Fu, Yang, Xing, Tang"
Acute Pain and Development of Opioid Use Disorder: Patient Risk Factors.,2023,PMC10462493,"Baumann, Bello, Georg, Urman, Luedi, Andereggen"
Adaptation of a trauma-informed intervention to prevent opioid use among youth in the legal system.,2024,NA,"Rázuri, Yang, Tinius, Knight"
Adapting the Current Opioid Misuse Measure (COMM) for people with chronic pain and disability due to arthritis: The development of the COMM 11-PWDA.,2022,NA,"Mallery Lankford, Paez, Yang, Lin"
Adherence to Opioid Patient Prescriber Agreements at a Safety Net Hospital.,2023,PMC10251943,"Pacheco, Nguyen, Halphen, Samy, Wilson, Sattler, Wing, Feng, Paulino, Shah, Addimulam, Patel, Wray, Arthur, Hui"
"Affective neuroscience personality traits in opioid use disorder patients: The relationship with earlier onset of substance use, the severity of addiction, and motivational factors to quit opiate use.",2024,PMC11422171,"Aşut, Alıcı, Ceran, Danışman, Şahiner"
Age-Related Motives for Substance Use and Outcomes Among Veteran Patients Receiving Detoxification Services: A Longitudinal Study.,2025,NA,"Woodhead, Timko"
Age-Related Risk of Serious Fall Events and Opioid Analgesic Use.,2024,PMC10877504,"Hopkins, Bharat, Buizen, Close, Ivers, Draper, Pearson, Degenhardt, Gisev"
Agent-Based Model of Combined Community- and Jail-Based Take-Home Naloxone Distribution.,2024,PMC11632540,"Tatara, Ozik, Pollack, Schneider, Friedman, Harawa, Boodram, Salisbury-Afshar, Hotton, Ouellet, Mackesy-Amiti, Collier, Macal"
"Alcohol and Other Substance Screening in Bariatric Surgery Candidates: Utility of Self-Report and Toxicology Tests, Including Ethyl-Glucoronide.",2025,PMC11976782,"Cañizares, Nuño, Barrio, Forner-Puntonet, Gavotti, Monràs, Gavín, Navinés, Flores, Barrios, Andreu, Molero, Jimenez, Vidal, Lligoña"
"Alcohol and Other Substance Use Before and During the COVID-19 Pandemic Among High School Students - Youth Risk Behavior Survey, United States, 2021.",2023,PMC10156154,"Hoots, Li, Hertz, Esser, Rico, Zavala, Jones"
Alcohol trajectories and subsequent risk for opioid misuse in a cohort of urban adolescents.,2021,PMC8460686,"Thrul, Reboussin, Rabinowitz, Maher, Ialongo"
Alcohol use among populations with autism spectrum disorder: narrative systematic review.,2025,PMC11736162,"Barber, Aslan, Meynen, Marsden, Chamberlain, Paleri, Sinclair"
Alternative use of buprenorphine among people who use opioids in three U.S. Cities.,2022,PMC11216848,"Gandhi, Rouhani, Park, Urquhart, Allen, Morales, Green, Sherman"
Amputation trends among people who use drugs in the context of Philadelphia's increasingly xylazine adulterated drug supply.,2025,NA,"Laurano, Pogorzelska-Maziarz, Green, Beachy, Rising, Hom, Reed"
An Artificial Intelligence-Based Smartphone App for Assessing the Risk of Opioid Misuse in Working Populations Using Synthetic Data: Pilot Development Study.,2023,PMC10265406,"Islam, Khan, Scarbrough, Zimpfer, Makkena, Omogunwa, Ahamed"
An Assessment of the One-Month Effectiveness of Telehealth Treatment for Opioid Use Disorder Using the Brief Addiction Monitor.,2024,NA,"Burke, Clear, Rollston, Miller, Weiner"
An Atlas of Genetic Correlations and Genetically Informed Associations Linking Psychiatric and Immune-Related Phenotypes.,2022,PMC9069342,"Tylee, Lee, Wendt, Pathak, Levey, De Angelis, Gelernter, Polimanti"
An Integrated Model of Nature and Nurture Factors that Contribute to Addiction and Recovery.,2021,NA,"Green, Blue, Natal"
An Observational Study on the Use of a Patient Navigator to Help Improve Outcomes in Patients on Chronic Opioids.,2022,NA,"Soin, Barrall, Chen, Patel, Pollack, Wangombe"
An epidemiological examination of neonatal opioid withdrawal syndrome and maternal and infant characteristics.,2024,PMC5657980,"Schwartz, Meschke"
"An examination of Black-White disparities in repeat nonfatal opioid overdose incidents, fatal drug overdose, and all-cause mortality in Detroit, Michigan.",2024,NA,"Victor, Zettner, Lee"
An explainable machine learning framework for predicting the risk of buprenorphine treatment discontinuation for opioid use disorder among commercially insured individuals.,2024,NA,"Al Faysal, Noor-E-Alam, Young, Lo-Ciganic, Goodin, Huang, Wilson, Park, Hasan"
An international multidisciplinary consensus statement on the prevention of opioid-related harm in adult surgical patients.,2021,NA,"Levy, Quinlan, El-Boghdadly, Fawcett, Agarwal, Bastable, Cox, de Boer, Dowdy, Hattingh, Knaggs, Mariano, Pelosi, Scott, Lobo, Macintyre"
An observational study of the factors associated with frequency of outpatient benzodiazepine prescribing to patients receiving chronic opioid analgesic therapy in primary care at a major academic center.,2022,PMC9749278,"Koch, Butterfield"
An opioid and substance use disorder needs assessment study for American Indian and Alaska Native youth in California.,2022,NA,"West, Telles, Antony, Zeledon, Moerner, Soto"
Analgesic Opioid Misuse and Opioid Use Disorder among Patients with Chronic Non-Cancer Pain and Prescribed Opioids in a Pain Centre in France.,2021,PMC7926319,"Guillou-Landreat, Quinio, Le Reste, Le Goff, Fonsecca, Grall-Bronnec, Dany"
Analgesics use and risk of pancreatitis: Result from the UK Biobank.,2025,NA,"Wang, Long, Qi, Liao, Li"
Analysis and development of risk prediction models for chronic opioid use after surgery: a cohort study using the nationwide database.,2025,PMC12489590,"Kim, Yang, Kim, Lee, Yoon, Kim, Kim, Kim, Sung, Lee"
Analysis of Analgesics and Adjuvant Medications on Psychiatric Comorbidities in Patients With Complex Regional Pain Syndrome 1.,2024,PMC11725060,"Deng, Espiridion"
Analysis of Substance Use and Suicidal Ideation in Midwestern Frontier and Non-Frontier Locations.,2023,PMC10119862,"Dolezal, Severson, Ali, Dohn, McFadden"
Analysis of global prevalence of mental and substance use disorders within countries: focus on sociodemographic characteristics and income levels.,2022,NA,"Castaldelli-Maia, Bhugra"
Analysis of naloxone access and primary medication nonadherence in a community pharmacy setting.,2022,NA,"Connolly, McCall, Couture, Felton, Piper, Bratberg, Tu"
"Analysis of rapid onset heroin overdose cases from a supervised injecting facility in Melbourne, Australia.",2026,PMC12779582,"Stam, Shrestha, Tas, Furler, Bonomo, Strang"
Anisocytosis Is Associated With Reduced Bone Marrow Activity Evaluated by Positron Emission Tomography.,2021,NA,"Janus, Al-Kindi, Hajjari, Chami, Avery, Labbato, Smith, Sullivan, Hileman, McComsey"
Anxiety and risk-taking behavior maps onto opioid and alcohol polysubstance consumption patterns in male and female mice.,2025,PMC11370560,"Patarino, Wang, Kim, Wong, Lee, Skillen, Nag, Baskin, Schindler"
"Application of Narrative and AI-Assisted Follow-Up After Voluntary Medical Male Circumcision: Multicenter, Double-Blind, Prospective, Randomized Controlled Trial.",2025,PMC12622909,"Wang, Peng, Zhang, Huang, Yang, Jiang, Xu, Yu, Jin, Qiao, Wu, Wei, Tang, Liu"
Applying Patient and Health Professional Preferences in Co-Designing a Digital Brief Intervention to Reduce the Risk of Prescription Opioid-Related Harm Among Patients With Chronic Noncancer Pain: Qualitative Analysis.,2025,PMC12064972,"Elphinston, Pager, Fatehi, Sterling, Brown, Gray, Hipper, Cahill, Ziadni, Worthy, Connor"
Appropriate Clinical Response Following Opioid Overdose: A Retrospective Analysis Within the Veterans Health Administration System.,2026,NA,"Kazemitabar, Reisman, Sung, Kerns, Druhl, Yu, Li, Becker, Gordon"
Are prescription misuse and illicit drug use etiologically distinct? A genetically-informed analysis of opioids and stimulants.,2022,PMC8286273,"Dash, Martin, Agrawal, Lynskey, Slutske"
Are trauma surgical societies adequately addressing mental health after injury?,2022,PMC9942601,"Kishawi, Badrinathan, Thai, Benuska, Breslin, Hendrickson, Ho"
"Artificial Intelligence-Enabled, Real-time Risk Monitoring for Substance Use Recovery in Veterans: An Initial Evaluation of the Behaivior Recovery Platform.",2025,PMC12702307,"Forster, Callan, Cheng, Gordon"
Assessing Abuse-Deterrent formulations utilizing Ion-Exchange resin complexation processed via Twin-Screw granulation for improved safety and effectiveness.,2024,NA,"Ram Munnangi, Narala, Lakkala, Kumar Vemula, Repka"
Assessing Links Between Alcohol Exposure and Firearm Violence: A Scoping Review Update.,2025,PMC11737877,"Matthay, Gobaud, Branas, Keyes, Roy, Cerdá"
Assessing Relapse in Patients with Opioid-Use Disorder and Chronic Non-Cancer Pain.,2024,NA,Nwaefuna
"Assessing Spatial and Temporal Variation in Opioid-Related Incidents and Risk Factors in Lowell, Massachusetts, from 2011 to 2022: A Bayesian Spatial-Temporal Approach.",2025,NA,"Zhang, Cordes, Bauer, Stopka, Shrestha"
"Assessing experts' perspectives on challenges in substance misuse prevention, harm reduction, and treatment to shape funding priorities in New York State.",2024,PMC11247824,"Kruger, Kirk, Leonard, Lynch, Nielsen, Collins, Ditre, Fletcher-Blake, Green, Hogue, Hunter, Marraffa, Clemency"
Assessing opioid overdose risk: a review of clinical prediction models utilizing patient-level data.,2021,PMC8217215,"Tseregounis, Henry"
Assessing the contributions of modifiable risk factors to serious falls and fragility fractures among older persons living with HIV.,2023,PMC10258163,"Womack, Murphy, Leo-Summers, Bates, Jarad, Gill, Hsieh, Rodriguez-Barradas, Tien, Yin, Brandt, Justice"
"Assessing the impact of the slow-release oral morphine drug shortages in Ontario, Canada: A population-based time series analysis.",2023,NA,"Ledlie, Tadrous, McCormack, Campbell, Leece, Kleinman, Kolla, Besharah, Smoke, Sproule, Gomes"
Assessment of Prescription Opioid Medical Use and Misuse Among Parents and Their Adolescent Offspring in the US.,2021,PMC7791357,"Griesler, Hu, Wall, Kandel"
Assessment of harm reduction receipt and infectious diseases outcomes in United States Veterans with opioid use disorder and history of injection drug use.,2024,PMC11600810,"Shah, Srivastava, Modi, Lier"
Assessment of risk factors associated with methadone-induced deaths: A population study based on forensic autopsies (2003-2022).,2025,NA,"Morentin, Oraa, Javier Meana, Callado"
Association Between Adverse Childhood Experiences and Opioid Use-Related Behaviors: A Systematic Review.,2024,NA,"Regmi, Kedia, Ahuja, Lee, Entwistle, Dillon"
Association Between Benzodiazepine and Opioid Prescription and Mortality Among Patients in a Large Healthcare System.,NA,PMC8817063,"Mooney, Zhu, Yoo, Wolitzky-Taylor, Hser"
Association Between Emergency Department Operational Metrics and Substance Use Disorder Treatment Interest in Two Rhode Island Hospitals.,2024,PMC11476007,"Arbaugh, Chambers, Gaither, Hallowell, Daly, Marshall, Beaudoin"
Association Between Incident Type 2 Diabetes and Opium Use: Mediation by Body Mass and Adiposity.,2023,PMC10691200,"Nalini, Poustchi, Roshandel, Kamangar, Khoshnia, Gharavi, Brennan, Boffetta, Dawsey, Abnet, Malekzadeh, Etemadi"
Association Between Opioid Use Disorder and Seizure Incidents Among Alcohol Use Disorder Patients.,2023,PMC10326460,"Furo, Podichetty, Whitted, Zhou, Torres, Brimhall"
Association Between Payer Type and Risk of Persistent Opioid Use After Surgery.,2023,PMC10631504,"Srinivasan, Gunaseelan, Jankulov, Chua, Englesbe, Waljee, Bicket, Brummett"
Association Between Perioperative Medication Use and Postoperative Delirium and Cognition in Older Adults Undergoing Elective Noncardiac Surgery.,2022,PMC9124692,"Duprey, Devlin, Griffith, Travison, Briesacher, Jones, Saczynski, Schmitt, Gou, Marcantonio, Inouye"
Association Between Sex and Recent Pregnancy and Hepatitis C Virus Treatment in People With Opioid Use Disorder.,2025,PMC12421971,"Cary, McCrary, Marks, Kelly, Hartz, Hayibor, Grucza, Xu, Curtis"
Association Between Spinal Manipulative Therapy for Low Back Pain With or Without Sciatica and Opioid Use Disorder: A Retrospective Cohort Study.,2025,PMC12447351,"Trager, Cupler, Gliedt, Fischer, Srinivasan, Thorfinnson"
Association between Individual versus Community-level Social Vulnerability and Neonatal Opioid Withdrawal Syndrome among Pregnant Individuals Receiving Buprenorphine for Opioid Use Disorder.,2024,NA,"Mason, Abdelwahab, Stiles, Wu, Venkatesh, Rood"
Association between Initial Opioid Prescription and Patient Pain with Continued Opioid Use among Opioid-Naïve Patients Undergoing Elective Surgery in a Large American Health System.,2023,PMC10218665,"Babatunde, Rennert, Walker, Furmanek, Blackhurst, Cancellaro, Litwin, Howard"
Association between chronic opioid exposure and cardiovascular disease: a systematic review and meta-analysis.,2025,NA,"Schofield, Conti, Khan, Baldacchino"
Association between long-term opioid use and cancer risk in patients with chronic pain: a propensity score-matched cohort study.,2022,NA,"Sun, Lin, Chang, Wu, Zhang"
Association between no-shows to scheduled clinic appointments and 30-day risk of overdose in patients prescribed methadone for opioid use disorder.,2025,PMC12558548,"Philofsky, Cero, Maeng, Mathis"
Association between opioid abuse and COVID-19 susceptibility: a propensity score matched study.,2023,PMC10696756,"Hedayatyaghoobi, Azizmohammad Looha, Shafiee, Jafarabady, Safari, Alirezaei, Bakhtiyari"
"Association between pain medication misuse, psychological distress, and opioid use disorder among adults with lifetime cancer diagnosis in the United States.",2025,NA,"Owusu, Brooks, Ahuja, Goodin, Mensah"
Association between preoperative obstructive sleep apnea diagnosis and prolonged postoperative opioid use among patients undergoing common surgical procedures.,2025,PMC12502924,"Dixit, Shanmugam, Kim, Rishel, Sun, Doufas"
Association between spine injury and opioid misuse in a prospective cohort of Level I trauma patients.,2022,PMC9575565,"Tilhou, Glass, Hetzel, Shana, Borza, Baltes, Deyo, Agarwal, O'Rourke, Brown"
Association between traumatic brain injury and suicidality using a mediation approach and MarketScan.,2023,PMC10198876,"Miller, Zhou, Peterson, Swedo, Holland, Kresnow"
"Association of Alcohol Use with COVID-19 Infection and Hospitalization Among People Living with HIV in the United States, 2020.",2024,PMC11238908,"Xia, Chander, Hutton, McCaul, Delaney, Mayer, Jacobson, Puryear, Crane, Shapiro, Cachay, Lau, Napravnik, Saag, Lesko"
Association of Household Opioid Availability With Opioid Overdose.,2023,PMC10024199,"Hendricks, El Ibrahimi, Ritter, Flores, Fischer, Weiss, Wright, Weiner"
Association of Individual and Community Factors With Hepatitis C Infections Among Pregnant People and Newborns.,2021,PMC8727040,"Patrick, Dupont, McNeer, McPheeters, Cooper, Aronoff, Osmundson, Stein"
Association of Nonacute Opioid Use and Cardiovascular Diseases: A Scoping Review of the Literature.,2021,PMC8403306,"Singleton, Abner, Akpunonu, Kucharska-Newton"
Association of Opioid Use Disorder Treatment With Alcohol-Related Acute Events.,2021,PMC7905500,"Xu, Presnall, Mintz, Borodovsky, Bhat, Bierut, Grucza"
Association of Timing and Duration of Prenatal Analgesic Opioid Exposure With Attention-Deficit/Hyperactivity Disorder in Children.,2021,PMC8444023,"Trønnes, Lupattelli, Handal, Skurtveit, Ystrom, Nordeng"
"Association of Urban-Rural Residence and Concurrent HIV Infection and Opioid Use Disorder Among Medicare Beneficiaries-United States, 2020.",2022,NA,"Chang, Moonesinghe, Truman"
Association of globalization with the burden of opioid use disorders 2019. A country-level analysis using targeted maximum likelihood estimation.,2023,PMC10577998,"Barbalat, Reddy, Franck"
Association of inpatient opioid consumption on postoperative outcomes after open posterior spinal fusion for adult spine deformity.,2023,PMC7788425,"Elsamadicy, Sandhu, Reeves, Freedman, Koo, Jayaraj, Hengartner, Havlik, Hersh, Pennington, Lo, Shin, Mendel, Sciubba"
Association of opioid or other substance use disorders with health care use among patients with suicidal symptoms.,2024,PMC10841388,"Vekaria, Patra, Xi, Murphy, Avery, Olfson, Pathak"
"Association of opium use and tobacco smoking with α-, β-, and γ-human papillomavirus oral infection.",2024,NA,"Karimi, Mohebbi, Mckay-Chopin, Hadji, Rashidian, Marzban, Naghibzadeh-Tahami, Gholipour, Eslami, Kamangar, Tommasino, Gheit, Zendehdel"
Association of perioperative fentanyl analog exposure with risk of psychiatric disorder in non-cardiac surgery: A 10-year retrospective study in a Korean tertiary hospital.,2025,PMC12755743,"Lee, Oh, Park, Park"
"Association of preoperative psychopharmacological treatment and the risk of new chronic opioid use after hip and knee arthroplasty: a Danish registry-based cohort study of 73,033 procedures.",2025,PMC12207537,"Kornvig, Kehlet, Jørgensen, Fink-Jensen, Videbech, Pedersen, Varnum"
Association of prescription opioid use on mortality and hospital length of stay in the intensive care unit.,2021,PMC8061930,"Hardy, Zeba, Ovalle, Yanac, Nzugang-Noutonsi, Abadier, Ovalle, Chahin"
Association of prior opium addiction with incident non-alcoholic fatty liver disease: A case-control study.,2025,PMC12212503,"Bazmi, Parvaneh, Mohammadi, Pishdad, Ghaedian, Dehghan, Homayounfar, Farjam"
