feature,scaled_importance_mean,scaled_importance_std,scaled_importance_count,importance_mean,importance_std,recall_mean,logloss_mean
item_J0561,0.04812022459066889,0.10195444944309126,150,0.2676565536963111,0.44718886328304375,0.1903030303030303,0.8459305408673294
item_92551,0.04417329822950771,0.12193363629251798,200,0.2307181111518079,0.4814755977393379,0.19818181818181815,0.8225693668218373
item_81003,0.04384309892784237,0.10458849558221714,200,0.2431383314275903,0.5017269305725255,0.19818181818181815,0.8225693668218373
item_99393,0.043227155213861994,0.17288167089805836,200,0.19247258468126238,0.5082137377128534,0.19818181818181815,0.8225693668218373
item_J069,0.04221017075248881,0.1400648975261874,200,0.21150956090314238,0.5197403552122907,0.19818181818181815,0.8225693668218373
item_36415,0.03767668432538073,0.12620709503660382,200,0.14696380640501008,0.41932172618761926,0.19818181818181815,0.8225693668218373
item_80053,0.03631423660397893,0.11919965388587182,200,0.18541133482397756,0.6400270019916354,0.19818181818181815,0.8225693668218373
item_99215,0.034764286169275266,0.08811606670404248,200,0.20496596845453044,0.543033020918306,0.19818181818181815,0.8225693668218373
item_99213,0.03440810410338324,0.126662425294432,200,0.17013259220067092,0.6017353234719007,0.19818181818181815,0.8225693668218373
item_93010,0.03378002987736834,0.0837281841742583,190,0.18256849010614498,0.3349673733484662,0.19904306220095694,0.8178867180748877
item_Z23,0.033626827284380316,0.10714702061104567,200,0.1949320179400945,0.633745907757153,0.19818181818181815,0.8225693668218373
item_J029,0.03149419008058319,0.09248015283245653,200,0.2042520281273417,0.5540920721688581,0.19818181818181815,0.8225693668218373
item_90847,0.02978914553021847,0.1083292176513114,189,0.15572155900272433,0.4984675852766099,0.19480519480519481,0.8244198764038354
item_99051,0.02969444300611522,0.07346893172305612,200,0.16953124695223798,0.4050666558819194,0.19818181818181815,0.8225693668218373
item_87804,0.02893799327047786,0.05079797048571253,200,0.16692630631055055,0.2567716289277524,0.19818181818181815,0.8225693668218373
item_HYDROXYZINE HCL,0.027094223754700344,0.06802642122696875,158,0.14228830770374057,0.34599353282312967,0.1858457997698504,0.8323252689227262
item_90686,0.026459355229473226,0.09387337300602981,200,0.16433747183506514,0.4816622642788328,0.19818181818181815,0.8225693668218373
item_H0023,0.026362745069487502,0.07850477328673405,159,0.21039564720308676,0.7031452127229394,0.1898227558604917,0.8348696981363432
item_90460,0.02441356836927303,0.0771345080615936,200,0.11316296431985882,0.33432900495624085,0.19818181818181815,0.8225693668218373
item_99211,0.02410706995133689,0.07900780802305576,197,0.1511966937353495,0.5110872665982881,0.1975080756806645,0.8231984637189008
item_90633,0.02406500591208126,0.08827583008688551,200,0.10924400867039136,0.27892816217902866,0.19818181818181815,0.8225693668218373
item_R070,0.023022527640115063,0.05664636203346046,186,0.12816318425587386,0.30192206607727057,0.1989247311827957,0.8293648333497522
item_99392,0.022948547540932025,0.07011538949574844,200,0.1374240651660802,0.3734261471232839,0.19818181818181815,0.8225693668218373
item_DEXTROAMPHETAMINE SULFATE,0.02222564866829639,0.06040503782533686,158,0.13411184037649526,0.3114355981584951,0.1858457997698504,0.8323252689227262
item_87081,0.02164719057245485,0.043881169141716976,200,0.1270518518242907,0.252177214531478,0.19818181818181815,0.8225693668218373
item_J020,0.02044723864809242,0.0642260559599282,200,0.11402502714675485,0.3231518074725775,0.19818181818181815,0.8225693668218373
item_F4310,0.020300313614862835,0.059451215728306556,158,0.13916765299314773,0.340215179680645,0.1858457997698504,0.8323252689227262
item_96110,0.019992591165583874,0.06948366988914521,200,0.10000123545778994,0.3227318612109154,0.19818181818181815,0.8225693668218373
item_36416,0.019947510587995786,0.05129628190723442,200,0.1171818106524687,0.30979007034013967,0.19818181818181815,0.8225693668218373
item_MONTELUKAST SODIUM,0.019057987487675166,0.057302929297159653,189,0.10738036546486641,0.2841927055153568,0.19576719576719576,0.8279545294513408
item_99282,0.018683303639238962,0.06105590880332171,197,0.09571190708700135,0.27363854620347977,0.19981541301338254,0.8196464082138583
item_H6691,0.017908506449652292,0.07175847422916724,196,0.07377173487097508,0.24363579106559555,0.19805194805194806,0.8221832981241681
item_86140,0.017350958244328654,0.05231895429870226,190,0.09038561627067918,0.27491530111266677,0.2033492822966507,0.8181328565260483
item_R0781,0.017314438822527773,0.06045816132104826,159,0.07572418823611975,0.23875726975494174,0.1898227558604917,0.8348696981363432
item_96372,0.017189845557515005,0.05343052106884231,189,0.09532404920146492,0.24156918690152082,0.20057720057720058,0.825966552800835
item_M7989,0.016253323710286895,0.05282241037065838,158,0.09177961786117346,0.2709910573613449,0.1858457997698504,0.8323252689227262
item_B349,0.01617092203460997,0.056300849660536396,199,0.11939529402401104,0.4012502183091004,0.19872087711283692,0.8224307318982759
item_Z00121,0.0156658331584703,0.06670754426070702,200,0.07373743577271066,0.3093445683579113,0.19818181818181815,0.8225693668218373
item_CYPROHEPTADINE HYDROCHLOR,0.015656022284742242,0.05412997198124234,158,0.0946735980677627,0.27426601974194625,0.1858457997698504,0.8323252689227262
item_85027,0.015316274896775455,0.053126642531977325,199,0.06894891916635075,0.19411112060552108,0.19917770671539514,0.821203096016014
item_99285,0.014097923641837365,0.04514607701821421,200,0.07558880816678572,0.24835211528370507,0.19818181818181815,0.8225693668218373
item_K5900,0.013834442737981834,0.04478249443082421,198,0.10326313478802913,0.31071914983372295,0.19788797061524332,0.82359025835165
item_PROAIR HFA,0.013417106325629185,0.04406138538596547,153,0.06312179143101067,0.14493209652148162,0.2043969102792632,0.815792277649849
item_99212,0.013045754702823676,0.03991244753804506,200,0.07699956585861133,0.1712340733507559,0.19818181818181815,0.8225693668218373
item_H66001,0.012850332529163854,0.050802867806944214,191,0.09406403795438607,0.44038526979409537,0.19800095192765352,0.8232011977069306
item_AZITHROMYCIN,0.01248071040375,0.04275372891955428,200,0.06641591333490532,0.20280680703071413,0.19818181818181815,0.8225693668218373
item_80061,0.012064743090340835,0.03636628418917465,200,0.06944962852446361,0.2133247206051079,0.19818181818181815,0.8225693668218373
item_SULFAMETHOXAZOLE/TRIMETHO,0.011824178487707598,0.035305623153728316,187,0.06509588938758994,0.18545587312544118,0.19543023821098687,0.8299980848317213
item_MUPIROCIN,0.011820439445360138,0.03516703694439925,169,0.06392887502028764,0.19250730601813215,0.20118343195266272,0.8204625201458583
item_F900,0.011531661234902254,0.038047694406268553,160,0.052534757816613785,0.14057238134567596,0.20568181818181816,0.8227474312778806
item_CEPHALEXIN,0.011495649557181924,0.0439167773743794,198,0.05123856183218009,0.15959112344209905,0.1992653810835629,0.8233904139796898
item_90651,0.011273414928350647,0.03469720811240336,200,0.07170699045122858,0.17560358873527118,0.19818181818181815,0.8225693668218373
item_F4325,0.011080780116106588,0.033023291263891134,193,0.05552959071684277,0.15186108262114767,0.19547809703250119,0.8242942238787309
item_92014,0.011029622725320194,0.03746905910312599,200,0.04607139342502507,0.11588366147717803,0.19818181818181815,0.8225693668218373
item_S9088,0.010851464172361195,0.02656638284631008,198,0.08349720720949179,0.23732808049198936,0.19788797061524332,0.8218976502321883
item_85018,0.010806426771206494,0.027149872830960528,200,0.07620010285803097,0.25471586522951795,0.19818181818181815,0.8225693668218373
item_73630,0.01062647559608793,0.03130201087888131,159,0.05911393564470988,0.17491552908744729,0.1898227558604917,0.8348696981363432
item_99394,0.010321363437691996,0.02892522513722633,200,0.05194867404596543,0.1502584283050223,0.19818181818181815,0.8225693668218373
item_88304,0.010317123042834782,0.03492187998188357,158,0.056637674881254825,0.17407448273356815,0.1858457997698504,0.8323252689227262
item_85025,0.010302558393466568,0.031864675118115485,200,0.05652220159758534,0.16404028136829815,0.19818181818181815,0.8225693668218373
item_ALLEGRA ALLERGY CHILDRENS,0.010282819849544154,0.031000785477700604,159,0.08537845247604815,0.2659821532950715,0.1898227558604917,0.8348696981363432
item_J101,0.010265538274192038,0.03440376315340684,200,0.05532515514978435,0.15386333051038387,0.19818181818181815,0.8225693668218373
item_PERMETHRIN,0.009563155798732624,0.034765535219201116,159,0.04988412627479961,0.17890331231326964,0.19096626643796455,0.8291550178940548
item_R21,0.009500885707182426,0.026579875723341563,150,0.05496043438079929,0.1428291472718358,0.19757575757575757,0.8149201891189202
item_Unknown,0.009322014557544571,0.028881353308360617,193,0.05424604609586665,0.13058050984097744,0.19877531794630238,0.8237557849457828
item_90696,0.009274050518175645,0.030297463070771573,194,0.05860814724724454,0.1881860498195589,0.19868791002811623,0.8204951642758865
item_90707,0.009176943837590436,0.03267300435287008,200,0.04802956585578061,0.15141792906137944,0.19818181818181815,0.8225693668218373
item_A084,0.009035669276049995,0.0320724083491755,193,0.044605732886869774,0.14231646845096046,0.19877531794630238,0.8237557849457828
item_90685,0.008918783077663011,0.03047437428531871,199,0.05033411401232693,0.15303814982684916,0.19826404751027865,0.821837446749705
item_87070,0.008809465175247028,0.0296617995345352,200,0.03855834111412186,0.10672150016802005,0.19818181818181815,0.8225693668218373
item_94640,0.00859459616916143,0.031377334571554664,200,0.0582132168573542,0.2066673715066399,0.19818181818181815,0.8225693668218373
item_POLYMYXIN B SULFATE/TRIME,0.008588740021805177,0.03276290468969407,199,0.05013779553525321,0.18550759845998976,0.1973503883051622,0.8234874338856957
item_92508,0.008446632985897025,0.02837004249315448,193,0.046807389275593594,0.1373140153873422,0.19736222326895903,0.82594011095912
item_OFLOXACIN,0.008298974588244355,0.029419026372609968,155,0.047375525363320285,0.16282163311564352,0.20058651026392962,0.8223216490315456
item_99174,0.008227150331458533,0.02619401308447263,200,0.04626734523970803,0.12887547488959966,0.19818181818181815,0.8225693668218373
item_90461,0.00813856724360991,0.02476051878327028,200,0.047773617182153776,0.11939879259389308,0.19818181818181815,0.8225693668218373
item_83520,0.008116581535725012,0.029474659539708594,194,0.04146576923025456,0.129295508536645,0.19775070290534205,0.824687039000227
item_81002,0.007943816108113799,0.023926536211561295,196,0.042897422482423904,0.13210973584044255,0.1989795918367347,0.8223049049224171
item_H0035,0.007916021142500054,0.024593954876305665,159,0.07649101127347065,0.26049848593936276,0.1898227558604917,0.8348696981363432
item_POLYETHYLENE GLYCOL 3350,0.007701958750850937,0.02747585551285458,194,0.03612704072754617,0.10351475273459079,0.19775070290534205,0.824687039000227
item_90471,0.0076343292612402825,0.026214287200357404,200,0.04788981999829673,0.16728167069000072,0.19818181818181815,0.8225693668218373
item_F801,0.007435532815421155,0.021286044219420895,167,0.04868442874776036,0.18647494855900143,0.1943385955362003,0.8262785986022892
item_87086,0.0073566625523359885,0.020459149433771362,200,0.037924300279244406,0.10467163056191872,0.19818181818181815,0.8225693668218373
item_ALBUTEROL SULFATE,0.007107008068528466,0.02353161668086389,199,0.03887710708178386,0.1002015452026296,0.1978072179077204,0.8232744842440909
item_R1110,0.007099034356208338,0.02624421319071106,191,0.04009401742408539,0.1339309687099034,0.19847691575440266,0.8221682109282421
item_90834,0.006916004086500058,0.019495468076394372,164,0.03599972687128941,0.10032201085923997,0.2001108647450111,0.8180993744564526
item_90710,0.006622008018762087,0.027788568852902797,194,0.0387412995969626,0.15603533433895278,0.19868791002811623,0.8204951642758865
item_TRIAMCINOLONE ACETONIDE,0.006583641485976627,0.02288341831768442,199,0.033859431491429885,0.1240416488644057,0.19826404751027865,0.8211406822665731
item_90715,0.006436003921202317,0.021196838866312847,200,0.033625113598187865,0.11100953014063379,0.19818181818181815,0.8225693668218373
item_73130,0.006395873101815459,0.03039978248732723,192,0.02566627589637674,0.08285597094177899,0.1974431818181818,0.8268158483744479
item_R112,0.00630984214866825,0.024862415770416063,159,0.054661596632346834,0.18248735430521443,0.1898227558604917,0.8348696981363432
item_ONDANSETRON ODT,0.006235044403629256,0.019852549009760936,200,0.033810695350103635,0.08552706859298359,0.19818181818181815,0.8225693668218373
item_R1084,0.006229974586318779,0.014481252206562602,200,0.032968508499404796,0.07186290799171492,0.19818181818181815,0.8225693668218373
item_73140,0.006147138511939474,0.017126209642629255,192,0.03966563994586212,0.12177837064491699,0.1974431818181818,0.8268158483744479
item_80051,0.00609556255802544,0.01997030495774907,150,0.03413796949673249,0.10899395460205487,0.20303030303030303,0.8233291725282724
item_99000,0.00598087431077817,0.019079135062163455,200,0.02922206968859853,0.09237647231726957,0.19818181818181815,0.8225693668218373
item_F39,0.005967701166436001,0.018616115715461415,155,0.03048865203996965,0.088445148806176,0.2,0.8169506708398433
item_R1310,0.005934468904456227,0.027689442859229862,158,0.04326731713675592,0.18292756902428167,0.1858457997698504,0.8323252689227262
item_90734,0.005795097197413877,0.015977217409100228,200,0.03744011360117574,0.11449019328724323,0.19818181818181815,0.8225693668218373
item_73590,0.005776304485410033,0.020201803892732975,160,0.03374238618385109,0.11486767799391322,0.20056818181818184,0.8166339623453241
item_96160,0.0057304287672994315,0.022686555282181962,153,0.025193674861075467,0.07829095001428725,0.2043969102792632,0.815792277649849
item_CEFDINIR,0.005672961764555724,0.022057482661370673,200,0.03466136489950186,0.11123645418255407,0.19818181818181815,0.8225693668218373
item_90688,0.00563525831063022,0.018103598456291982,159,0.036185884103506955,0.10999748077213777,0.19325328759291022,0.8280211974133528
item_82565,0.005601022279288149,0.013908812046923446,150,0.028039938340697106,0.06888356629274513,0.20303030303030303,0.8233291725282724
item_84439,0.005509182730254438,0.021902468765613085,194,0.03881706130169134,0.1319815703059507,0.19821930646672914,0.8237734322057978
item_R110,0.005479656457689442,0.02182061923862358,159,0.05381334464484825,0.22441086661274195,0.1898227558604917,0.8348696981363432
item_J050,0.005326961848582921,0.01919301223161077,190,0.03407241522873346,0.14561078786591813,0.19760765550239234,0.8219622862288346
item_NYSTATIN,0.005281033415974145,0.016629530004803654,196,0.027146510411645168,0.07990593900651355,0.20083487940630795,0.821357013721224
item_82785,0.005226552441578655,0.024412049666043056,159,0.021687449353359353,0.07696360886360595,0.19668381932532877,0.8279658405985113
item_90716,0.005217198322896073,0.019025050219323374,200,0.02947319123109016,0.09719997406217332,0.19818181818181815,0.8225693668218373
item_J0300,0.004852040974090902,0.024729673632370715,169,0.017272364702470885,0.07117194344900249,0.20118343195266272,0.8249652797242673
item_90713,0.004756126915458999,0.019728228151476377,200,0.02127331739368097,0.08085754741794436,0.19818181818181815,0.8225693668218373
item_87400,0.004716760357003561,0.016943215012598035,160,0.025319800209786924,0.10245820471558888,0.19545454545454546,0.8250804680144667
item_84443,0.0047140607661728855,0.016873696013171305,191,0.02571977623826113,0.0928257015850029,0.19609709662065683,0.8245992349534652
item_SULFATRIM PEDIATRIC,0.004633994288098194,0.015753983748454072,162,0.020573988118291885,0.060713093163748136,0.19528619528619529,0.81838778929861
item_Z0100,0.004624208669061022,0.013111927630215016,163,0.028515615181205375,0.08503631449181952,0.19520356943669825,0.8209168145299139
item_J0696,0.004548571854625588,0.014603048743239538,190,0.023439104533568355,0.08848841987358953,0.19760765550239234,0.8240540456091964
item_87430,0.0044406380413980675,0.015468327618572607,195,0.02192442823008556,0.0660263239337533,0.19766899766899768,0.8232967270411937
item_90649,0.004361133484649691,0.01632273500594882,171,0.02696521170310919,0.11061411582770034,0.19936204146730463,0.8225330442473108
item_86710,0.004205272167304975,0.020286810763895886,150,0.023237882770952994,0.08134191956680321,0.20303030303030303,0.8233291725282724
item_R062,0.004137527613001707,0.0128498108468811,160,0.021204556796394883,0.056730664086238405,0.20056818181818184,0.8166339623453241
item_H66002,0.00411431120433579,0.02341608909869373,157,0.021988254244823084,0.12807950317970757,0.19861030689056167,0.8194665298434797
item_AMOXICILLIN/CLAVULANATE P,0.004063189082685843,0.01717888048087659,200,0.02363785126692293,0.11492157747008608,0.19818181818181815,0.8225693668218373
item_ERYTHROMYCIN,0.004042703943136097,0.019039413966374426,160,0.03655601329175411,0.1469868489923651,0.19545454545454546,0.8250804680144667
item_KETOCONAZOLE,0.0040244602244596675,0.01315425565727891,158,0.02203094656071997,0.06282402033531022,0.2008055235903337,0.8281441122360952
item_J09X2,0.004011415284925894,0.012557856110532289,161,0.021527872051757886,0.06199247749714143,0.1976284584980237,0.8175816349736148
item_NEOMYCIN/POLYMYXIN/HYDROC,0.003978503604120163,0.014724097819949806,158,0.01847591795066381,0.05497616849021788,0.19505178365937859,0.8262009214507182
item_CETIRIZINE HYDROCHLORIDE,0.0038608315488222757,0.01422877327618445,199,0.023964677322925097,0.09816135941188399,0.19872087711283692,0.8234163322714734
item_90700,0.003790742212562152,0.012096714679462918,200,0.023149608816952112,0.08134209062684478,0.19818181818181815,0.8225693668218373
item_84520,0.0036948849306349665,0.015311148761493377,150,0.01758427816478184,0.056567607646516915,0.20303030303030303,0.8233291725282724
item_J00,0.003659601889821845,0.014264379666632823,150,0.024484923687851178,0.07938259480703629,0.2012121212121212,0.8248877821796172
item_CETIRIZINE HCL ALLERGY CH,0.0035074514956777653,0.009848862617412175,164,0.012927436858744989,0.034144272901145814,0.20454545454545456,0.8137780315603088
item_PREDNISOLONE SODIUM PHOSP,0.0034383467425983076,0.009792997850763773,200,0.018373085280401,0.04810086976882204,0.19818181818181815,0.8225693668218373
item_J1100,0.0033476125528389524,0.011227784634881647,198,0.020860371555894625,0.06177623606173264,0.19834710743801653,0.8228537692152635
item_R109,0.003321888517820906,0.011086236540281142,200,0.020191823095169963,0.0559657602679287,0.19818181818181815,0.8225693668218373
item_FLOVENT HFA,0.003316212582874788,0.01216493628290285,187,0.01851925314718346,0.06703433042173101,0.19834710743801653,0.8200242299488719
item_J40,0.0032648540584341587,0.014332391154068896,194,0.015100983983485073,0.0584700980990303,0.19915651358950326,0.8223586539812723
item_H6690,0.0032179619304162623,0.01425710485450466,161,0.019199507310346232,0.07403173486098602,0.19536984754376058,0.8238654956885937
item_J7613,0.0030819159601465722,0.009852660528517805,153,0.016418008203483058,0.044547928608753236,0.2043969102792632,0.815792277649849
item_H6692,0.0030785714696132836,0.01565026920434484,196,0.013326965476136945,0.055545914643233475,0.1971243042671614,0.8242022669815394
item_99223,0.003043805411596905,0.012741554465791793,155,0.014477414506936416,0.062088055493391435,0.2,0.8169506708398433
item_J0190,0.002895233121069537,0.008132935549572696,195,0.019810981581678832,0.05209960376250448,0.19953379953379952,0.823946797097318
item_74018,0.0028793307961605978,0.01140265109214508,155,0.01807731139465525,0.05750280077182052,0.2,0.8169506708398433
item_K529,0.0027632346551568236,0.008712106314876842,200,0.015748477663377027,0.06513800633197038,0.19818181818181815,0.8225693668218373
item_82947,0.0026659097994432964,0.010860137300866787,150,0.012922445259070383,0.04362503937655036,0.20303030303030303,0.8233291725282724
item_J111,0.0025021126538737034,0.009198792301740637,160,0.01600961096304198,0.049276911651422006,0.19545454545454546,0.8250804680144667
item_94664,0.0024484460145847596,0.008169381169175895,153,0.017787255942729514,0.05565902559500793,0.2043969102792632,0.815792277649849
item_KETOTIFEN FUMARATE,0.002426715919336807,0.008024059797704914,157,0.01948313513240167,0.06932907938955807,0.2026635784597568,0.8222309859920076
item_94760,0.0022777809602950944,0.008633468828827965,197,0.012398127851636619,0.04068517306349827,0.19981541301338254,0.8192985068362777
item_B354,0.002271014138303757,0.012327578490378051,189,0.009427165159537306,0.03428884288966199,0.20105820105820105,0.8253655225915272
item_92552,0.0021757620957744035,0.008053464578234958,194,0.009019869750799712,0.030705283897531785,0.19775070290534205,0.8231436095453278
item_81001,0.0021399297601019268,0.008693175912312844,200,0.014706187923064962,0.061818402985061326,0.19818181818181815,0.8225693668218373
item_RANITIDINE HCL,0.002101264158000936,0.009229358426317804,196,0.007749268148010725,0.02721321345469199,0.20083487940630795,0.821357013721224
item_H109,0.002062537828446765,0.006346253391414548,188,0.011928089612147957,0.031631866792299915,0.19632495164410058,0.824277953253984
item_J7030,0.0020266668216213724,0.00885704359766148,160,0.010437209764014053,0.04389730116998857,0.1965909090909091,0.8180069734390043
item_90744,0.0016655176744778868,0.006039935590350528,197,0.008582323547844247,0.030822907022888934,0.19704660821412093,0.8247748341701661
item_PREDNISOLONE,0.0014681347903109053,0.004745168491731369,199,0.015103062270553127,0.09105930901524545,0.19872087711283692,0.8224307318982759
item_CIPRODEX,0.0012285394931379776,0.004535768032791064,192,0.006908606025913447,0.02242182207217128,0.19981060606060608,0.8232414842086576
item_S63502A,0.0,0.0,159,0.0,0.0,0.1898227558604917,0.8348696981363432
item_S8002X,0.0,0.0,159,0.0,0.0,0.1898227558604917,0.8348696981363432
item_S81012A,0.0,0.0,161,0.0,0.0,0.18690005646527386,0.841040000287149
item_R000,0.0,0.0,151,0.0,0.0,0.19325707405177603,0.8116614372376674
item_R05,0.0,0.0,200,0.0,0.0,0.19818181818181815,0.8225693668218373
item_R0600,0.0,0.0,151,0.0,0.0,0.19325707405177603,0.8116614372376674
item_R0602,0.0,0.0,150,0.0,0.0,0.2012121212121212,0.8248877821796172
item_R0603,0.0,0.0,151,0.0,0.0,0.19325707405177603,0.8116614372376674
item_R0683,0.0,0.0,160,0.0,0.0,0.1965909090909091,0.8180069734390043
item_R1314,0.0,0.0,158,0.0,0.0,0.1858457997698504,0.8323252689227262
item_93005,0.0,0.0,155,0.0,0.0,0.2,0.8169506708398433
item_95115,0.0,0.0,167,0.0,0.0,0.1943385955362003,0.8262785986022892
item_95165,0.0,0.0,167,0.0,0.0,0.1943385955362003,0.8262785986022892
item_95819,0.0,0.0,151,0.0,0.0,0.19325707405177603,0.8116614372376674
item_96101,0.0,0.0,159,0.0,0.0,0.1898227558604917,0.8348696981363432
item_96360,0.0,0.0,192,0.0,0.0,0.19981060606060605,0.8215233840880186
item_71010,0.0,0.0,188,0.0,0.0,0.19632495164410058,0.8203093740638825
item_71020,0.0,0.0,200,0.0,0.0,0.19818181818181815,0.8225693668218373
item_92004,0.0,0.0,199,0.0,0.0,0.19872087711283692,0.8207599432349507
item_92012,0.0,0.0,160,0.0,0.0,0.1903409090909091,0.8361340313878503
item_92015,0.0,0.0,200,0.0,0.0,0.19818181818181815,0.8225693668218373
item_92060,0.0,0.0,160,0.0,0.0,0.1903409090909091,0.8361340313878503
item_0743,0.0,0.0,160,0.0,0.0,0.20056818181818184,0.8166339623453241
item_92567,0.0,0.0,161,0.0,0.0,0.19536984754376058,0.8238654956885937
item_45380,0.0,0.0,158,0.0,0.0,0.1858457997698504,0.8323252689227262
item_462,0.0,0.0,160,0.0,0.0,0.20056818181818184,0.8166339623453241
item_4659,0.0,0.0,160,0.0,0.0,0.20056818181818184,0.8166339623453241
