title,authors,pubdate,pmc_id
Comorbidity and cost burden among ischemic stroke inpatients aged 60 years and older in middle-high-income region in China: a multicenter cross-sectional study.,"Jiao, Ma, Gao, Yang, Zhang, Liu",2025,PMC12756504
Sex as Self-Injury Among Youth Clinic Visitors in Sweden.,"Ek, Fredlund, Hammarström",2026,PMC12916961
Patient-Reported Outcomes Using Win Ratio Analysis: A Post Hoc Analysis from the Randomized ENVISAGE-TAVI AF Trial.,"Hengstenberg, Van Mieghem, Wang, Liao, Shi, Guo, Chen, Ye, Dangas, Unverdorben",2026,HSH84b3e645
The mediating role of thriving at work between emotional labor and presenteeism: a comparison between psychiatric nurses with and without sleep disturbances.,"Li, Li, Chen, Chen, Shi, Huang",2025,PMC12859898
Unmet need for healthcare services among unemployed people - findings from a national survey in Finland.,"Rinne, Sihvonen, Väisänen, Leemann, Aalto",2025,PMC12751575
"Association between antihypertensive drugs and cancer risk: evidence from a population-based study in the Abruzzo region, Southern Italy.","Marotta, Di Nicola, Vicenti, Borrelli, Odio, Giuliani",2025,PMC12752071
Orthorexia nervosa through the eyes of psychiatrists: A large population study.,"Akbas, Yildirim, Guney, Peker, Yildirim, Brytek-Matera",2026,HSH84b3e645
Detection of cyclophosphamide residues on community pharmacy counters: An exploratory survey.,"Komuro, Nomura, Furuya, Murakami, Nagao, Ogawa, Matsumoto, Horita, Takada, Udagawa, Tagashira, Fukuda, Shinkai, Hisamatsu, Sakamoto, Osaki, Yasuda, Okura, Maki, Nishimura",2025,HSH84b3e645
Spirituality and religion and the role in improving teaching approaches to diversity and inclusion in the nursing and midwifery curriculum: an explanatory sequential multi-methods study.,"Quinn, Duncan, Hanna",2025,PMC12805763
Multiplatform characterization of online permanent female contraception discussion among social media users: analysis of Twitter and Reddit.,"McMann, Haupt, Le, Backes-Jedrzejek, Meurice, Li, Mackey",2025,PMC12836916
A systematic review and meta-analysis to identify behavioural content and active ingredients of antimicrobial stewardship education and training interventions in hospital-based care settings.,"Turner, Coupe, Griffiths, Cheng, Byrne-Davis, Shallcross, Hart, Rice, Shabaninejad, Meader, Bhattarai, Lorencatto",2025,PMC12829054
Effect of Clinical Decision Support Alerts on Anticoagulation Management in Atrial Fibrillation.,"Capito, Dilcher, Jafary",2025,PMC12714456
Polypharmacy and healthcare expenditures among older adults in the United States: a propensity score-matched study.,"Pan, Li, Shi, Kang, Jiang, Liu, Wu, Lyu",2025,PMC12821876
Clinical prediction rules for cognitive outcomes post-stroke: an updated systematic review and meta-analysis.,"Tang, Brain, De Ivey, Sabatini, Mills, Jackson, Errington, Burley, Dunne, Greene, Bajpai, Price, Robinson, Demeyere, Stephan, Stephan, Quinn",2025,PMC12702050
"Enhanced patient counselling and SMS reminder messages to improve access to community-based eye care services in Meru, Kenya: an embedded, pragmatic, individual-level, randomised, controlled, adaptive platform trial.","Allen, Kim, Gichangi, Macleod, Carpenter, Tlhajoane, Karanja, Bolster, Bunywera, Rono, Merletti, Tadesse, Odero, Munyendo, Njeru, Murira, Omoga, Mutunga, Burton, Bastawrous",2026,HSH84b3e645
How do dental professionals perceive sustainable dentistry? A qualitative study.,"Toreihi, Baras, Vergnes, Duane, Dritsch, Lortie, Somerville, Thomson, Khatchadourian, Alborzi, Hovey, Morneau, Bedos",2025,PMC12801628
"Different games, different rules: what is the best way to manage heading in para football?","Weiler, Fagher, Berntsson, Ahmed",2025,HSH84b3e645
Utilization Patterns and Implementation Barriers in Adoption of Teledentistry Within Romanian Dental Practice.,"Andronic, Maniu, Birlutiu, Popa",2025,PMC12691907
Factors associated with non-adherence to polychemotherapy treatment for leprosy.,"da Cruz, Pereira Franchi",2025,PMC12716807
Maternal health under the Taliban in Afghanistan: current status and challenges.,"Hamdam, Pant, Rahmani",2025,PMC12681152
"Lipoprotein(a) testing trends in young ischemic stroke patients from 2015-2024: An analysis of 188,000 individuals.","Naguib, Meyer, Felipe, Cuomo, Wilkinson, Mahmud, Taub, Bhatia, Ramsis",2026,HSH84b3e645
"The association between depression, perceived stress, and sexual function among adults attending primary health care services.","Kaplan, Uçar, Yiğit",2025,PMC12817835
Personalized risk assessment of frailty in long-term cancer survivors.,"Forman, Westvold, Long, Fan, Hyslop, Conlin, Jacobson, Wang, Leapman, Cecchini, Leeds, Spees, Presley, Yasin, Taylor, Kwaramba, Gross, Oeffinger, Dinan",2026,HSH84b3e645
"Low pre-exposure prophylaxis (PrEP) uptake and high prevalence of sexually transmitted infections among men who have sex with men in Zhejiang Province, China: a large cross-sectional survey.","Ge, Chai, Zhu, He, Chen",2025,PMC12771827
Caesarean section on maternal request - a qualitative study of stakeholders´ views.,"Offerman, Holmström, Fredriksson, Engström, Mattebo",2025,PMC12661888
Knockoff-ML: a knockoff machine learning framework for controlled variable selection and risk stratification in electronic health record data.,"Wang, Li, Yang",2025,PMC12657878
Public knowledge and attitudes towards antibiotic use across England - pre- and post-pandemic.,"Gilham, Read, Tonkin-Crine, McLeod, Ashiru-Ordedope, Duxbury, Brown, Lecky",2025,PMC12639946
"Assessing clinical and cost effectiveness of total versus partial knee replacement (TOPKAT): 10-year follow-up of a multicentre, randomised controlled trial.","Beard, Davies, Cook, MacLennan, Hudson, Price, Carr, Little, Leal, Fitzpatrick, Murray, Campbell",2026,HSH84b3e645
Cash transfers and health outcomes: Evidence from Italian municipalities.,"Fontana, Guccio, Pignataro, Romeo",2026,HSH84b3e645
Affordability decision rules: a systematic review and framework for categorising budget impact thresholds across health systems.,"Pichon-Riviere, Rodríguez-Cairoli, Drummond, Espinola, García-Martí, Augustovski",2025,HSH84b3e645
Real-world clinical and economic outcomes associated with supplemental oxygen therapy use among patients with fibrosing interstitial lung disease in the United States.,"Yang, Steffens, Brekke, Anderson, Basra, Olson, Veeranki, de Andrade",2025,PMC12619349
Breaking the silence on late-life depression: uncovering the drivers of help-seeking in Türkiye's ageing population.,"Ercan, Apaydın, Alkan",2025,PMC12613589
"Overuse of head CT scans in non-traumatic paediatric cases in the West Bank, Palestine: a cross-sectional study.","Hamad, Ahmad, Saymeh, Ghanayim, Taha, Alawneh, Alawneh, Damiri",2025,PMC12606486
"Dissemination and implementation of injury prevention interventions: a scoping review for the Female, woman and/or girl Athlete Injury pRevention (FAIR) consensus.","Patterson, McKay, Critchley, Lutz, Cowan, Kolesky, White, Ezzat, Ross, Adams, Ageberg, Ardern, Badenhorst, Coventry, Dubé, Emmonds, Gracias, Hayden, Lindblom, Møller, Holm Moseid, Harrington Quinn, Sugimoto, Verhagen, Yung, Zondi, Emery, Crossley, Owoeye",2025,PMC12703331
Sepsis related Brugada syndrome in community acquired pneumonia due to Legionella pneumophila: a case report.,"Tirelli, Santostasi, Ruffinazzi, Boveri, Guazzi, Mondoni, Centanni",2025,PMC12584241
The impacts of the diagnosis-related group payment reform on hospitalization-related medical expenses: evidence from China.,"Li, Yang, Tang, Zeng, Liu, Dong",2025,PMC12584354
Impact of prefecture-level intensive care unit congestion on mortality in severe COVID-19 patients: a retrospective observational study in Japan.,"Iwasaki, Ogura, Ohbe, Hashimoto, Kushimoto, Ohshimo, Shime, Takeda",2025,PMC12570406
Potential supplement-drug interactions and bleeding in patients with cancer: A UK Biobank study.,"Lam, Hua, Au-Doung, Wu, Koon, Zhou, Loong, Chung, Lee, Chan, Cheung",2026,HSH84b3e645
Association Between HIV Risk and Health Care Access Among U.S. Adults in the South: Insights from the 2022 Behavioral Risk Factor Surveillance System.,"Edet, Bhuiyan, Ezekwe, Shour, Arnold, Nunn",2026,PMC12988889
Sharps injuries and splash exposures among healthcare workers in the United Arab Emirates.,"Karkaz, Abdullahi, Alblooshi, Elbarazi, Grivna, Sheek-Hussein, Ádám",2025,PMC12545020
Refining the Baveno VII criteria for clinically significant portal hypertension: An individual patient data meta-analysis.,"Bañares, Pons, Reiberger, Mandorfer, Jachs, Semmler, Colecchia, Colecchia, Dajti, Bureau, Larrue, Grgurević, Kujundžić, Fortea, Puente, Berzigotti, Tsochatzis, Bosch, Abraldes, Genesca",2026,HSH84b3e645
Survey on nursing caring behaviors needs of older adult inpatients based on Kano model and analysis of factors: A cross-sectional study.,"Zhang, Lv, Chen, Hu",2025,HSH84b3e645
Diagnostic Features and Prescription Rules of Influenza-Like Illnesses in Traditional Chinese Medicine: A Data Mining Approach.,"Liu, Chang, Feng, Deng, Zhou",2025,PMC12533729
"Digital and AI-assisted multimodal supportive care, combining physical activity, nutrition, and pain management during chemotherapy for advanced pancreatic cancer patients: study protocol of the European multicenter randomized controlled trial of the RELEVIUM project.","Hillen, Oestreicher, Schwab, Enders, Simon, Elme, Ben-Aharon, Goshenlago, Neuzillet, Sclafani, Beltran, Schuster, Doncheva, Ruckes, Karlecik, Petrowski, Rosenbaum, Diou, Ballas, Vlachostergiou, Mastricci, Scherrer, Pilz, Flechsig, Apostolidis, Krooupa, Chintha, Musisi, Tzavara, Kakasis, Hadjikypri, Karra, Chatzipanagiotou, Drivas, Dacasa, Moehler",2025,PMC12535004
"FRIDA: A Four-Factor Adaptive Screening Tool for Demoralization, Anxiety, Irritability, and Depression in Hospital Patients.","Belvederi Murri, Muscettola, Specchia, Montemitro, Zerbinati, Cruciata, Toffanin, Sciavicco, Caruso, Sancassiani, Carta, Grassi, Nanni",2025,PMC12524418
Constructing criminality: a thematic analysis of national news media reporting on self-managed abortion criminalisation in the United States.,"McMahon, Pearce, Smith, Stevenson, Howard, Redd, Rice",2025,PMC12604113
Impact of social determinants of health on safety of patients in device clinical trials conducted at a safety-net hospital.,"Schneider, Cilley, Malikova",2025,PMC12515286
Knowledge and beliefs about climate change and emerging infectious diseases in bangladesh: implications for one health approach.,"Rahman, Amrin, Chowdhury, Suwanbamrung, Karamehic-Muratovic",2025,PMC12519599
Individuals' perceptions of Long Covid: a phenomenological approach to an online health community narratives.,"Rochette, Pontevia, Francois",2025,PMC12509383
A Rare Case of Myopathy Associated with Entecavir Initiation.,"Overton, Brock, Betapudi, Wells",2025,PMC12497732
Tattoo-Associated Uveitis: An African Case Series.,"Saboya-Galindo, de-la-Torre, Agrawal, Kempen, Tabor Emebet",2025,HSH84b3e645
Exploring Senior Emergency Physicians' Perspectives on the Inclusion of Clinical Biomarkers in Clinical Decision Rules for CT Head Use in Patients With Suspected Traumatic Brain Injury.,"Rogan, Larsen",2025,PMC12491985
Prevalence and characteristics of medical and rehabilitation utilization among Canadians with arthritis from 2001 to 2018: a cross-sectional population-based study.,"Hogg-Johnson, Wang, Wong, Mior, Côté",2025,PMC12492576
Hospital and Regional-Level Factors Associated With Negotiated Payer Rates for Hip Fracture Fixation: A Multistate Analysis.,"Shenoy, Therien, Poehlein, Zirbes, Kutzer, Wu, Green, DeBaun, Pean",2026,HSH84b3e645
Prognosis models for nasopharyngeal carcinoma recurrences by using tabu search algorithm.,"Raslan, Asiri, Maklad, Fahim",2026,HSH84b3e645
Changes in Access to Substance Use Disorder Treatment Associated with the 2008 U.S. Parity Law.,"Creedon, Horgan, Liu, Hodgkin",2025,HSH84b3e645
Coping strategies and influencing factors among infertile patients: a qualitative meta-synthesis.,"Zhao, Lu, Zhong, Chen, Chen",2025,PMC12482576
A randomized controlled trial of Internet-delivered guided and unguided cognitive behaviour therapy for treating depression and anxiety in UK university students: study protocol for the Nurture-U Internet CBT trial.,"Watkins, Phillips, Choueiri, Ford, Cook, Taylor, Kessler",2025,PMC12465736
Computer-Interpretable Quality Indicators for Intensive Care Medicine: Development and Validation Study.,"von Dincklage, Bublitz, Kumpf, Jurth, Riessen, Deja, Schewe, Schädler, Fuchs, Gibb, Scheer, Schewe, Nowak, Balzer, Adamzik, Marx, Lichtner",2025,PMC12533511
Development and application of desiderata for automated clinical ordering.,"Saleh, Johnson",2025,PMC12646375
Unsafe commute driving behaviour among healthcare workers: a combined scoping review and concept analysis.,"Ismail, Kamaruzaman, Ibrahim, Bryce, Ismail, Yusoff",2025,PMC12455704
When dark triad rules the moral: How empathy mediates idealism and relativism- a latent profile and pathway analysis in medical training.,"Ionescu, Memu, Licu",2025,HSH84b3e645
Enhancing X-Ray Orders by Utilizing Proper Physical Examination and Applying Clinical Guidelines.,"Gerak, Mehlman",2026,HSH84b3e645
Association of Anaesthetists guidelines: safe vascular access 2025.,"Johnston, Simpson, McCormack, Barton, Bennett, Chalisey, Crane, Curry, Laycock, Patel, See, Shubhaker, Singh, Thornton",2025,PMC12519924
A Design Framework for Microintervention Software Technology in Digital Health: Critical Interpretive Synthesis.,"Persson, Ramasawmy, Khan, Banerjee, Blandford, Bardram, Bækgaard",2025,PMC12475881
Revolutionizing pediatric obesity intervention strategies: From traditional growth reference tools to AI-enabled pediatric obesity clinical decision support systems.,"Ertuğrul, Akcan, Bitirim",2026,HSH84b3e645
Ethical and Legal Governance of Generative AI in Chinese Healthcare.,"Jia, Zhao",2025,PMC12412760
Leveraging dynamic stability to infer regulation in protein-protein interaction networks: A study of infectious vulnerability in COPD.,"Reimer, Page, Saha, Shen, Zhu, Qian, Mammen, Qu, Sethi, Broderick",2025,PMC12412946
RSV Testing Patterns and Characteristics Associated with RSV Testing Among Adults Aged 50 Years or Older in the United States.,"Singer, Horn, Wang, Wu, La, Gerber, Boland, Betts",2025,PMC12480313
Tramadol overdose in total knee arthroplasty: A case report.,"Harna, Arya",2025,PMC12243904
Violence in Healthcare Workers Is Associated with Disordered Eating.,"Magnavita, Isolani",2025,PMC12386381
Clinical Features of Portal Hypertension and Their Prognostic Implications in Patients With Autoimmune Hepatitis.,"Burghart, Treiber, Bauer, Halilbasic, Hofer, Mandorfer, Gschwantler, Schwarz, Trauner, Reiberger, Stättermayer",2026,PMC12746368
Person-centred medicine in the care home setting: feasibility testing of a complex intervention.,"Christensen, Bekker, Bro, Olesen, Kristensen, Høj",2025,PMC12376713
Comparative evaluation of GeneXpert and reverse transcription polymerase chain reaction for SARS-CoV-2 diagnosis: a retrospective study.,"William, Rai, Rawat, Gogoi, Dhakad, Jais, Kaur",2025,PMC12369551
Risk prediction model for early detection of urinary tract infection in a hospital setting in Australia.,"Jacques, Lloyd, Muhktar, Yeoh, Mcmullen, Chakera, Codde",2025,HSH84b3e645
Performance of the PECARN cervical spine injury prediction rule based on EMS clinician observations.,"Browne, Ward, Harding, Cook, Adelgais, Ahmad, Burger, Chaudhari, Corwin, Glomb, Kuppermann, Lee, Leonard, Owusu-Ansah, Riney, Rogers, Rubalcava, Sapien, Szadkowski, Tzimenatos, Yen, Leonard",2025,HSH84b3e645
Sex Trafficking Prevention for Youth with Intellectual and Developmental Disabilities: Service Provider Perspectives.,"Jenkins, Radtke, Rizo, Dababnah, Hume, Alam",2025,PMC12360402
External validation and comparison of SAFE QUAKE and dialysis score in earthquake related crush injuries.,"Alpar, Yilmaz, Buyurgan, Yarkaç, Suzer, Tatlıparmak",2025,PMC12366352
Economic burden of growth hormone deficiency among adults who are at risk for and who have confirmed growth hormone deficiency using US real-world data.,"Hoffman, Raveendran, Manjelievskaia, Komirenko, Winer, Cheng, Winer-Jones, Bonafede, Miner, Smith",2025,HSH84b3e645
Cortical circuit principles predict patterns of trauma induced tauopathy in humans.,"Barbas, Garcia-Cabezas, John, Bautista, McKee, Zikopoulos",2025,PMC12357493
Comparative Clinical Characteristics and Outcomes of Candida (Candidozyma) auris vs. Non-C. auris Candidemia in Non-neutropenic Patients in South India.,"Athavale-Wad, Gopalakrishnan, Krishna, Sethuraman, Nambi, Sridharan, Balaguru, Balakrishnan, Ramasubramanian",2025,PMC9792086
Development of a Knowledge Base for an Integrated Older Adult Care Model (SMART System) Based on an Intervention Mapping Framework: Mixed Methods Study.,"Guo, Xiao, Yang, Fan, Xiao, Yang, Wu",2025,PMC12352798
"""I know I shouldn't but …"" the inevitable tension of using workarounds to be a ""good nurse"".","Debono, Greenfield, Lipworth, Carter, Black, Hinchcliff, Carland, Braithwaite",2025,PMC12339508
Assessing context and readiness of emergency medicine physicians to promote evidence-based imaging referral guidelines: a mixed-methods study.,"Tay, Wee, Ong, Foley, Chen, Chan, Killeen, Tan, Mak, Ng, Foo, McNulty",2025,PMC12342136
Bayesian interim analysis and efficiency of phase III randomized trials.,"Sherry, Msaouel, Miller, Lin, Kupferman, Abi Jaoude, Kouzy, El-Alam, Patel, Koong, Lin, Meirson, McCaw, Ludmir",2025,PMC12533041
Impact of the COVID-19 Pandemic on Health Check-ups before and after the COVID-19 Downgrade and Employees' Mental Health at Health Check-up Facilities: The Third Nationwide Survey of Healthcare Facilities in Japan Society of Ningen Dock and Preventive Medical Care.,"Yamaguchi, Atarashi, Okada, Inoue, Nasu, Yamauchi, Arase, Aizawa, Nangaku, Kadowaki",2025,PMC12328909
Fall Injury Avoidance Strategy Scale (FIAS) - Development and Validation of a Scale to Quantify Fall-Related Protective Movements.,"Chen, Zanotto, Lee, Fang, Tabatabaei, Alexandar, Sosnoff",2025,PMC12330437
Attitudes of medical students towards abortion and their willingness to perform abortion: meta-analysis.,"Hu, Chang, Du, He",2024,PMC12327135
Determinants of consent for electronic health information exchange: an observational retrospective study.,"Keuper, Hek, van Tuyl, Batenburg, Verheij",2025,PMC12333170
"Generative AI/LLMs for Plain Language Medical Information for Patients, Caregivers and General Public: Opportunities, Risks and Ethics.","Pal, Wangmo, Bharadia, Ahmed-Richards, Bhanderi, Kachhadiya, Allemann, Elger",2025,PMC12325106
Ethical and regulatory requirements for conducting researcher-driven large-scale multinational genetic haematological studies: the INHERENT experience.,"Didio, Giannuzzi, Archer, Gani, Sblano, Peprah, Kountouris, Bonifazi",2025,PMC12323221
The mediating role of psychological capital between chameleon leadership and group cohesion among staff nurses: a cross-sectional path analysis study.,"Abdel-Azeem, El-Ashry, Amin, Elsayed",2025,PMC12326646
Analysis of clinical characteristics and risk factors of recurrent Clostridioides difficile infection in children.,"Huang, Wang, Wang, Zuo, Li, Zhao",2025,PMC12313556
Testosterone therapy and lawsuits against prescribers: a legal case review from 2000 to 2024.,"Pourabhari Langroudi, Basran, Chen, Negri, Stinson, Cheng, Saabye Simonsen, Del Giuduce, Eisenberg",2025,HSH84b3e645
Oximetry-based devices in diagnosis of obstructive sleep apnea: A systematic review and meta-analysis.,"da Silva Dantas, Stelzer, Bernardo, Eckeli",2025,HSH84b3e645
